longitude,latitude,u,v,dir,dirCat,speed
-2.625,58.125,-1.400,-1.264,228,225,1.89
-2.375,58.125,-1.019,-1.514,214,210,1.82
-2.125,58.125,-0.494,-1.864,195,195,1.93
-1.875,58.125,0.069,-2.239,178,180,2.24
-1.625,58.125,0.632,-2.615,166,165,2.69
-1.375,58.125,1.199,-2.984,158,165,3.22
-1.125,58.125,1.715,-3.272,152,150,3.69
-0.875,58.125,2.177,-3.479,148,150,4.10
-0.625,58.125,2.635,-3.676,144,150,4.52
-0.375,58.125,3.094,-3.873,141,135,4.96
-0.125,58.125,3.557,-4.070,139,135,5.41
0.125,58.375,4.169,-4.475,137,135,6.12
0.375,58.375,4.518,-4.721,136,135,6.53
0.625,58.375,4.869,-4.971,136,135,6.96
0.875,58.375,5.221,-5.224,135,135,7.39
1.125,58.375,5.569,-5.474,135,135,7.81
1.375,58.375,5.816,-5.642,134,135,8.10
1.625,58.375,5.963,-5.733,134,135,8.27
1.875,58.375,6.105,-5.824,134,135,8.44
2.125,58.375,6.245,-5.915,133,135,8.60
2.375,58.375,6.379,-6.001,133,135,8.76
2.625,58.375,6.474,-6.118,133,135,8.91
2.875,58.375,6.534,-6.269,134,135,9.05
3.125,58.375,6.587,-6.419,134,135,9.20
3.375,58.375,6.647,-6.571,135,135,9.35
3.625,58.375,6.719,-6.734,135,135,9.51
3.875,58.375,6.716,-6.831,135,135,9.58
4.125,58.375,6.630,-6.852,136,135,9.53
4.375,58.375,6.537,-6.878,136,135,9.49
4.625,58.375,6.446,-6.906,137,135,9.45
4.875,58.375,6.357,-6.892,137,135,9.38
5.125,58.375,6.335,-6.809,137,135,9.30
5.375,58.375,6.387,-6.683,136,135,9.24
5.625,58.375,6.454,-6.514,135,135,9.17
5.875,58.375,6.081,-5.687,133,135,8.33
6.125,58.375,5.756,-4.860,130,135,7.53
6.375,58.375,5.139,-4.080,128,135,6.56
6.625,58.375,4.454,-3.351,127,120,5.57
6.875,58.375,4.464,-3.243,126,120,5.52
7.125,58.375,4.433,-3.136,125,120,5.43
7.375,58.375,4.356,-3.028,125,120,5.30
7.625,58.375,4.215,-3.010,126,120,5.18
7.875,58.375,4.025,-3.088,127,120,5.07
8.125,58.375,3.809,-3.141,130,135,4.94
8.375,58.375,4.466,-3.588,129,135,5.73
8.625,58.375,5.669,-4.237,127,120,7.08
8.875,58.375,5.770,-4.551,128,135,7.35
9.125,58.375,5.231,-4.689,132,135,7.02
9.375,58.375,4.871,-4.752,134,135,6.80
9.625,58.375,4.612,-4.796,136,135,6.65
9.875,58.375,4.430,-4.845,138,135,6.56
-9.875,58.375,-8.066,5.147,303,300,9.57
-9.625,58.375,-8.136,5.018,302,300,9.56
-9.375,58.375,-8.148,4.885,301,300,9.50
-9.125,58.375,-8.128,4.753,300,300,9.42
-8.875,58.375,-8.111,4.625,300,300,9.34
-8.625,58.375,-8.042,4.496,299,300,9.21
-8.375,58.375,-7.892,4.361,299,300,9.02
-8.125,58.375,-7.696,4.225,299,300,8.78
-7.875,58.375,-7.478,4.087,299,300,8.52
-7.625,58.375,-7.252,3.947,299,300,8.26
-7.375,58.375,-7.044,3.784,298,300,8.00
-7.125,58.375,-6.830,3.577,298,300,7.71
-6.875,58.375,-6.585,3.343,297,300,7.38
-6.625,58.375,-6.336,3.100,296,300,7.05
-6.375,58.375,-6.089,2.855,295,300,6.72
-6.125,58.375,-5.868,2.664,294,300,6.44
-5.875,58.375,-5.722,2.553,294,300,6.27
-5.625,58.375,-5.596,2.436,294,300,6.10
-5.375,58.375,-5.371,2.224,292,285,5.81
-5.125,58.375,-4.797,1.602,288,285,5.06
-4.875,58.375,-4.212,1.005,283,285,4.33
-4.625,58.375,-3.952,0.796,281,285,4.03
-4.375,58.375,-3.737,0.595,279,285,3.78
-4.125,58.375,-3.501,0.374,276,270,3.52
-3.875,58.375,-3.240,0.132,272,270,3.24
-3.625,58.375,-3.046,-0.060,269,270,3.05
-3.375,58.375,-2.711,-0.338,263,270,2.73
-3.125,58.375,-1.879,-0.905,244,240,2.09
-2.875,58.375,-1.188,-1.344,221,225,1.79
-2.625,58.375,-0.940,-1.492,212,210,1.76
-2.375,58.375,-0.570,-1.729,198,195,1.82
-2.125,58.375,-0.033,-2.087,181,180,2.09
-1.875,58.375,0.520,-2.458,168,165,2.51
-1.625,58.375,1.076,-2.828,159,165,3.03
-1.375,58.375,1.639,-3.191,153,150,3.59
-1.125,58.375,2.127,-3.471,149,150,4.07
-0.875,58.375,2.538,-3.671,145,150,4.46
-0.625,58.375,2.949,-3.867,143,150,4.86
-0.375,58.375,3.363,-4.061,140,135,5.27
-0.125,58.375,3.783,-4.256,138,135,5.69
0.125,58.625,4.285,-4.739,138,135,6.39
0.375,58.625,4.613,-5.003,137,135,6.81
0.625,58.625,4.942,-5.271,137,135,7.23
0.875,58.625,5.271,-5.537,136,135,7.64
1.125,58.625,5.602,-5.800,136,135,8.06
1.375,58.625,5.814,-5.953,136,135,8.32
1.625,58.625,5.904,-5.999,135,135,8.42
1.875,58.625,5.991,-6.047,135,135,8.51
2.125,58.625,6.080,-6.096,135,135,8.61
2.375,58.625,6.175,-6.143,135,135,8.71
2.625,58.625,6.247,-6.245,135,135,8.83
2.875,58.625,6.283,-6.400,136,135,8.97
3.125,58.625,6.306,-6.551,136,135,9.09
3.375,58.625,6.343,-6.701,137,135,9.23
3.625,58.625,6.404,-6.860,137,135,9.38
3.875,58.625,6.398,-6.922,137,135,9.43
4.125,58.625,6.308,-6.885,138,135,9.34
4.375,58.625,6.204,-6.852,138,135,9.24
4.625,58.625,6.093,-6.822,138,135,9.15
4.875,58.625,5.974,-6.783,139,135,9.04
5.125,58.625,5.888,-6.682,139,135,8.91
5.375,58.625,5.445,-5.931,137,135,8.05
5.625,58.625,4.962,-5.067,136,135,7.09
5.875,58.625,4.397,-4.095,133,135,6.01
6.125,58.625,3.877,-3.206,130,135,5.03
6.375,58.625,3.871,-3.044,128,135,4.92
6.625,58.625,3.878,-2.930,127,120,4.86
6.875,58.625,3.848,-2.815,126,120,4.77
7.125,58.625,3.791,-2.703,125,120,4.66
7.375,58.625,3.710,-2.585,125,120,4.52
7.625,58.625,3.580,-2.569,126,120,4.41
7.875,58.625,3.410,-2.659,128,135,4.32
8.125,58.625,3.230,-2.731,130,135,4.23
8.375,58.625,3.039,-2.796,133,135,4.13
8.625,58.625,3.401,-3.115,132,135,4.61
8.875,58.625,3.681,-3.540,134,135,5.11
9.125,58.625,3.521,-4.104,139,135,5.41
9.375,58.625,3.506,-4.630,143,150,5.81
9.625,58.625,3.452,-4.801,144,150,5.91
9.875,58.625,3.429,-4.925,145,150,6.00
-9.875,58.625,-8.857,5.123,300,300,10.23
-9.625,58.625,-8.781,4.987,300,300,10.10
-9.375,58.625,-8.695,4.851,299,300,9.96
-9.125,58.625,-8.604,4.714,299,300,9.81
-8.875,58.625,-8.511,4.578,298,300,9.66
-8.625,58.625,-8.353,4.433,298,300,9.46
-8.375,58.625,-8.124,4.277,298,300,9.18
-8.125,58.625,-7.884,4.121,298,300,8.90
-7.875,58.625,-7.640,3.966,297,300,8.61
-7.625,58.625,-7.392,3.809,297,300,8.32
-7.375,58.625,-7.162,3.621,297,300,8.03
-7.125,58.625,-6.947,3.397,296,300,7.73
-6.875,58.625,-6.724,3.166,295,300,7.43
-6.625,58.625,-6.502,2.935,294,300,7.13
-6.375,58.625,-6.280,2.708,293,300,6.84
-6.125,58.625,-6.094,2.546,293,300,6.60
-5.875,58.625,-5.945,2.439,292,285,6.43
-5.625,58.625,-5.766,2.294,292,285,6.21
-5.375,58.625,-5.484,2.054,291,285,5.86
-5.125,58.625,-4.944,1.557,287,285,5.18
-4.875,58.625,-4.385,1.075,284,285,4.51
-4.625,58.625,-4.007,0.807,281,285,4.09
-4.375,58.625,-3.642,0.538,278,285,3.68
-4.125,58.625,-3.272,0.261,275,270,3.28
-3.875,58.625,-2.893,-0.022,270,270,2.89
-3.625,58.625,-2.454,-0.357,262,255,2.48
-3.375,58.625,-2.031,-0.683,251,255,2.14
-3.125,58.625,-1.322,-1.174,228,225,1.77
-2.875,58.625,-0.672,-1.610,203,210,1.74
-2.625,58.625,-0.467,-1.744,195,195,1.81
-2.375,58.625,-0.121,-1.976,183,180,1.98
-2.125,58.625,0.401,-2.332,170,165,2.37
-1.875,58.625,0.925,-2.690,161,165,2.84
-1.625,58.625,1.452,-3.045,155,150,3.37
-1.375,58.625,1.983,-3.400,150,150,3.94
-1.125,58.625,2.430,-3.677,147,150,4.41
-0.875,58.625,2.799,-3.882,144,150,4.79
-0.625,58.625,3.175,-4.091,142,135,5.18
-0.375,58.625,3.552,-4.300,140,135,5.58
-0.125,58.625,3.930,-4.505,139,135,5.98
0.125,58.875,4.271,-5.111,140,135,6.66
0.375,58.875,4.577,-5.370,140,135,7.06
0.625,58.875,4.883,-5.629,139,135,7.45
0.875,58.875,5.190,-5.887,139,135,7.85
1.125,58.875,5.500,-6.143,138,135,8.25
1.375,58.875,5.677,-6.267,138,135,8.46
1.625,58.875,5.720,-6.265,138,135,8.48
1.875,58.875,5.765,-6.264,137,135,8.51
2.125,58.875,5.815,-6.263,137,135,8.55
2.375,58.875,5.868,-6.259,137,135,8.58
2.625,58.875,5.901,-6.328,137,135,8.65
2.875,58.875,5.908,-6.470,138,135,8.76
3.125,58.875,5.910,-6.604,138,135,8.86
3.375,58.875,5.931,-6.734,139,135,8.97
3.625,58.875,5.978,-6.873,139,135,9.11
3.875,58.875,5.995,-6.917,139,135,9.15
4.125,58.875,5.972,-6.864,139,135,9.10
4.375,58.875,5.937,-6.817,139,135,9.04
4.625,58.875,5.878,-6.765,139,135,8.96
4.875,58.875,5.788,-6.700,139,135,8.85
5.125,58.875,5.653,-6.536,139,135,8.64
5.375,58.875,5.081,-5.668,138,135,7.61
5.625,58.875,4.088,-4.195,136,135,5.86
5.875,58.875,3.472,-3.228,133,135,4.74
6.125,58.875,3.266,-2.783,130,135,4.29
6.375,58.875,3.183,-2.533,129,135,4.07
6.625,58.875,3.177,-2.449,128,135,4.01
6.875,58.875,3.151,-2.361,127,120,3.94
7.125,58.875,3.111,-2.282,126,120,3.86
7.375,58.875,3.057,-2.208,126,120,3.77
7.625,58.875,2.965,-2.231,127,120,3.71
7.875,58.875,2.839,-2.348,130,135,3.68
8.125,58.875,2.714,-2.459,132,135,3.66
8.375,58.875,2.593,-2.561,135,135,3.64
8.625,58.875,2.485,-2.668,137,135,3.65
8.875,58.875,2.407,-2.781,139,135,3.68
9.125,58.875,2.459,-3.238,143,150,4.07
9.375,58.875,2.738,-4.052,146,150,4.89
9.625,58.875,2.967,-4.561,147,150,5.44
9.875,58.875,3.023,-4.731,147,150,5.61
-9.875,58.875,-9.145,5.240,300,300,10.54
-9.625,58.875,-9.000,5.091,299,300,10.34
-9.375,58.875,-8.857,4.943,299,300,10.14
-9.125,58.875,-8.712,4.793,299,300,9.94
-8.875,58.875,-8.562,4.642,298,300,9.74
-8.625,58.875,-8.366,4.477,298,300,9.49
-8.375,58.875,-8.124,4.297,298,300,9.19
-8.125,58.875,-7.878,4.117,298,300,8.89
-7.875,58.875,-7.628,3.938,297,300,8.58
-7.625,58.875,-7.375,3.759,297,300,8.28
-7.375,58.875,-7.143,3.560,296,300,7.98
-7.125,58.875,-6.926,3.337,296,300,7.69
-6.875,58.875,-6.706,3.112,295,300,7.39
-6.625,58.875,-6.485,2.888,294,300,7.10
-6.375,58.875,-6.264,2.670,293,300,6.81
-6.125,58.875,-6.042,2.488,292,285,6.53
-5.875,58.875,-5.802,2.320,292,285,6.25
-5.625,58.875,-5.516,2.109,291,285,5.91
-5.375,58.875,-5.150,1.830,290,285,5.47
-5.125,58.875,-4.642,1.440,287,285,4.86
-4.875,58.875,-4.113,1.051,284,285,4.24
-4.625,58.875,-3.651,0.732,281,285,3.72
-4.375,58.875,-3.191,0.412,277,270,3.22
-4.125,58.875,-2.732,0.089,272,270,2.73
-3.875,58.875,-2.273,-0.236,264,270,2.29
-3.625,58.875,-1.676,-0.687,248,255,1.81
-3.375,58.875,-1.429,-0.966,236,240,1.72
-3.125,58.875,-0.994,-1.316,217,210,1.65
-2.875,58.875,-0.298,-1.789,189,195,1.81
-2.625,58.875,-0.041,-1.993,181,180,1.99
-2.375,58.875,0.305,-2.258,172,165,2.28
-2.125,58.875,0.764,-2.606,164,165,2.72
-1.875,58.875,1.227,-2.954,157,150,3.20
-1.625,58.875,1.693,-3.304,153,150,3.71
-1.375,58.875,2.164,-3.656,149,150,4.25
-1.125,58.875,2.566,-3.942,147,150,4.70
-0.875,58.875,2.905,-4.168,145,150,5.08
-0.625,58.875,3.253,-4.402,144,150,5.47
-0.375,58.875,3.601,-4.638,142,135,5.87
-0.125,58.875,3.946,-4.869,141,135,6.27
0.125,59.125,4.214,-5.522,143,150,6.95
0.375,59.125,4.497,-5.766,142,135,7.31
0.625,59.125,4.781,-6.010,141,135,7.68
0.875,59.125,5.067,-6.252,141,135,8.05
1.125,59.125,5.353,-6.492,140,135,8.41
1.375,59.125,5.496,-6.585,140,135,8.58
1.625,59.125,5.497,-6.535,140,135,8.54
1.875,59.125,5.502,-6.486,140,135,8.51
2.125,59.125,5.509,-6.435,139,135,8.47
2.375,59.125,5.509,-6.376,139,135,8.43
2.625,59.125,5.505,-6.406,139,135,8.45
2.875,59.125,5.498,-6.526,140,135,8.53
3.125,59.125,5.489,-6.637,140,135,8.61
3.375,59.125,5.493,-6.742,141,135,8.70
3.625,59.125,5.520,-6.858,141,135,8.80
3.875,59.125,5.544,-6.886,141,135,8.84
4.125,59.125,5.563,-6.817,141,135,8.80
4.375,59.125,5.568,-6.745,140,135,8.75
4.625,59.125,5.528,-6.633,140,135,8.63
4.875,59.125,5.298,-6.333,140,135,8.26
5.125,59.125,4.921,-5.811,140,135,7.61
5.375,59.125,4.646,-5.326,139,135,7.07
5.625,59.125,3.970,-4.305,137,135,5.86
5.875,59.125,3.097,-3.020,134,135,4.33
6.125,59.125,2.613,-2.223,130,135,3.43
6.375,59.125,2.423,-1.879,128,135,3.07
6.625,59.125,2.417,-1.871,128,135,3.06
6.875,59.125,2.405,-1.858,128,135,3.04
7.125,59.125,2.392,-1.845,128,135,3.02
7.375,59.125,2.377,-1.835,128,135,3.00
7.625,59.125,2.328,-1.896,129,135,3.00
7.875,59.125,2.258,-2.028,132,135,3.03
8.125,59.125,2.204,-2.170,135,135,3.09
8.375,59.125,2.158,-2.317,137,135,3.17
8.625,59.125,2.111,-2.462,139,135,3.24
8.875,59.125,2.044,-2.585,142,135,3.30
9.125,59.125,1.959,-2.693,144,150,3.33
9.375,59.125,2.071,-3.129,147,150,3.75
9.625,59.125,2.216,-3.589,148,150,4.22
9.875,59.125,2.181,-3.744,150,150,4.33
-9.875,59.125,-9.267,5.386,300,300,10.72
-9.625,59.125,-9.080,5.223,300,300,10.47
-9.375,59.125,-8.891,5.059,300,300,10.23
-9.125,59.125,-8.698,4.894,299,300,9.98
-8.875,59.125,-8.501,4.727,299,300,9.73
-8.625,59.125,-8.286,4.544,299,300,9.45
-8.375,59.125,-8.056,4.346,298,300,9.15
-8.125,59.125,-7.821,4.146,298,300,8.85
-7.875,59.125,-7.579,3.943,297,300,8.54
-7.625,59.125,-7.333,3.741,297,300,8.23
-7.375,59.125,-7.098,3.533,296,300,7.93
-7.125,59.125,-6.871,3.314,296,300,7.63
-6.875,59.125,-6.641,3.096,295,300,7.33
-6.625,59.125,-6.412,2.880,294,300,7.03
-6.375,59.125,-6.182,2.668,293,300,6.73
-6.125,59.125,-5.906,2.448,293,300,6.39
-5.875,59.125,-5.570,2.209,292,285,5.99
-5.625,59.125,-5.216,1.951,291,285,5.57
-5.375,59.125,-4.836,1.668,289,285,5.12
-5.125,59.125,-4.416,1.355,287,285,4.62
-4.875,59.125,-3.950,1.022,285,285,4.08
-4.625,59.125,-3.459,0.687,281,285,3.53
-4.375,59.125,-2.969,0.350,277,270,2.99
-4.125,59.125,-2.479,0.013,270,270,2.48
-3.875,59.125,-1.990,-0.325,261,255,2.02
-3.625,59.125,-1.467,-0.725,244,240,1.64
-3.375,59.125,-1.312,-0.951,234,240,1.62
-3.125,59.125,-0.843,-1.342,212,210,1.58
-2.875,59.125,-0.052,-1.905,182,180,1.91
-2.625,59.125,0.335,-2.229,171,165,2.25
-2.375,59.125,0.713,-2.555,164,165,2.65
-2.125,59.125,1.100,-2.898,159,165,3.10
-1.875,59.125,1.493,-3.242,155,150,3.57
-1.625,59.125,1.892,-3.589,152,150,4.06
-1.375,59.125,2.298,-3.937,150,150,4.56
-1.125,59.125,2.657,-4.238,148,150,5.00
-0.875,59.125,2.970,-4.495,147,150,5.39
-0.625,59.125,3.287,-4.757,145,150,5.78
-0.375,59.125,3.603,-5.018,144,150,6.18
-0.125,59.125,3.916,-5.274,143,150,6.57
0.125,59.375,4.107,-5.938,145,150,7.22
0.375,59.375,4.356,-6.157,145,150,7.54
0.625,59.375,4.606,-6.374,144,150,7.86
0.875,59.375,4.857,-6.591,144,150,8.19
1.125,59.375,5.109,-6.804,143,150,8.51
1.375,59.375,5.222,-6.866,143,150,8.63
1.625,59.375,5.196,-6.779,143,150,8.54
1.875,59.375,5.171,-6.695,142,135,8.46
2.125,59.375,5.144,-6.610,142,135,8.38
2.375,59.375,5.106,-6.516,142,135,8.28
2.625,59.375,5.074,-6.502,142,135,8.25
2.875,59.375,5.062,-6.575,142,135,8.30
3.125,59.375,5.057,-6.649,143,150,8.35
3.375,59.375,5.051,-6.720,143,150,8.41
3.625,59.375,5.054,-6.793,143,150,8.47
3.875,59.375,5.037,-6.751,143,150,8.42
4.125,59.375,4.984,-6.575,143,150,8.25
4.375,59.375,4.895,-6.359,142,135,8.03
4.625,59.375,4.729,-6.047,142,135,7.68
4.875,59.375,4.529,-5.694,142,135,7.28
5.125,59.375,4.167,-5.064,141,135,6.56
5.375,59.375,3.745,-4.285,139,135,5.69
5.625,59.375,3.329,-3.552,137,135,4.87
5.875,59.375,2.740,-2.627,134,135,3.80
6.125,59.375,2.196,-1.748,129,135,2.81
6.375,59.375,1.985,-1.404,125,120,2.43
6.625,59.375,1.992,-1.469,126,120,2.48
6.875,59.375,1.992,-1.528,127,120,2.51
7.125,59.375,2.002,-1.583,128,135,2.55
7.375,59.375,2.022,-1.640,129,135,2.60
7.625,59.375,2.007,-1.742,131,135,2.66
7.875,59.375,1.956,-1.889,134,135,2.72
8.125,59.375,1.913,-2.038,137,135,2.80
8.375,59.375,1.874,-2.181,139,135,2.88
8.625,59.375,1.828,-2.325,142,135,2.96
8.875,59.375,1.754,-2.445,144,150,3.01
9.125,59.375,1.661,-2.538,147,150,3.03
9.375,59.375,1.564,-2.629,149,150,3.06
9.625,59.375,1.456,-2.715,152,150,3.08
9.875,59.375,1.334,-2.799,155,150,3.10
-9.875,59.375,-9.287,5.445,300,300,10.77
-9.625,59.375,-9.067,5.273,300,300,10.49
-9.375,59.375,-8.845,5.100,300,300,10.21
-9.125,59.375,-8.618,4.925,300,300,9.93
-8.875,59.375,-8.387,4.749,300,300,9.64
-8.625,59.375,-8.154,4.554,299,300,9.34
-8.375,59.375,-7.921,4.340,299,300,9.03
-8.125,59.375,-7.685,4.124,298,300,8.72
-7.875,59.375,-7.443,3.906,298,300,8.41
-7.625,59.375,-7.196,3.688,297,300,8.09
-7.375,59.375,-6.947,3.466,297,300,7.76
-7.125,59.375,-6.695,3.243,296,300,7.44
-6.875,59.375,-6.441,3.022,295,300,7.11
-6.625,59.375,-6.188,2.803,294,300,6.79
-6.375,59.375,-5.934,2.586,294,300,6.47
-6.125,59.375,-5.618,2.337,293,300,6.08
-5.875,59.375,-5.237,2.055,291,285,5.63
-5.625,59.375,-4.859,1.770,290,285,5.17
-5.375,59.375,-4.480,1.482,288,285,4.72
-5.125,59.375,-4.099,1.191,286,285,4.27
-4.875,59.375,-3.665,0.872,283,285,3.77
-4.625,59.375,-3.180,0.525,279,285,3.22
-4.375,59.375,-2.699,0.180,274,270,2.70
-4.125,59.375,-2.219,-0.164,266,270,2.23
-3.875,59.375,-1.740,-0.508,254,255,1.81
-3.625,59.375,-1.261,-0.887,235,240,1.54
-3.375,59.375,-0.788,-1.298,211,210,1.52
-3.125,59.375,-0.326,-1.705,191,195,1.74
-2.875,59.375,0.127,-2.108,177,180,2.11
-2.625,59.375,0.573,-2.505,167,165,2.57
-2.375,59.375,0.962,-2.874,161,165,3.03
-2.125,59.375,1.302,-3.220,158,165,3.47
-1.875,59.375,1.648,-3.568,155,150,3.93
-1.625,59.375,1.998,-3.919,153,150,4.40
-1.375,59.375,2.354,-4.270,151,150,4.88
-1.125,59.375,2.678,-4.582,150,150,5.31
-0.875,59.375,2.970,-4.860,149,150,5.70
-0.625,59.375,3.265,-5.141,148,150,6.09
-0.375,59.375,3.555,-5.419,147,150,6.48
-0.125,59.375,3.840,-5.693,146,150,6.87
0.125,59.625,3.936,-6.366,148,150,7.48
0.375,59.625,4.135,-6.544,148,150,7.74
0.625,59.625,4.334,-6.721,147,150,8.00
0.875,59.625,4.535,-6.898,147,150,8.26
1.125,59.625,4.741,-7.073,146,150,8.51
1.375,59.625,4.827,-7.102,146,150,8.59
1.625,59.625,4.790,-6.990,146,150,8.47
1.875,59.625,4.752,-6.881,145,150,8.36
2.125,59.625,4.713,-6.778,145,150,8.26
2.375,59.625,4.667,-6.669,145,150,8.14
2.625,59.625,4.618,-6.609,145,150,8.06
2.875,59.625,4.585,-6.608,145,150,8.04
3.125,59.625,4.572,-6.615,145,150,8.04
3.375,59.625,4.561,-6.627,145,150,8.05
3.625,59.625,4.544,-6.641,146,150,8.05
3.875,59.625,4.462,-6.489,145,150,7.88
4.125,59.625,4.301,-6.152,145,150,7.51
4.375,59.625,4.100,-5.758,145,150,7.07
4.625,59.625,3.833,-5.273,144,150,6.52
4.875,59.625,3.674,-4.886,143,150,6.11
5.125,59.625,3.582,-4.447,141,135,5.71
5.375,59.625,3.258,-3.856,140,135,5.05
5.625,59.625,2.856,-3.284,139,135,4.35
5.875,59.625,2.432,-2.378,134,135,3.40
6.125,59.625,2.025,-1.494,126,120,2.52
6.375,59.625,1.894,-1.261,124,120,2.28
6.625,59.625,1.930,-1.366,125,120,2.36
6.875,59.625,1.956,-1.473,127,120,2.45
7.125,59.625,1.983,-1.582,129,135,2.54
7.375,59.625,2.012,-1.701,130,135,2.63
7.625,59.625,1.979,-1.833,133,135,2.70
7.875,59.625,1.889,-1.962,136,135,2.72
8.125,59.625,1.807,-2.077,139,135,2.75
8.375,59.625,1.736,-2.181,141,135,2.79
8.625,59.625,1.668,-2.290,144,150,2.83
8.875,59.625,1.576,-2.372,146,150,2.85
9.125,59.625,1.465,-2.413,149,150,2.82
9.375,59.625,1.354,-2.444,151,150,2.79
9.625,59.625,1.241,-2.472,153,150,2.77
9.875,59.625,1.121,-2.499,156,150,2.74
-9.875,59.625,-9.151,5.404,301,300,10.63
-9.625,59.625,-8.915,5.229,300,300,10.34
-9.375,59.625,-8.675,5.052,300,300,10.04
-9.125,59.625,-8.431,4.874,300,300,9.74
-8.875,59.625,-8.183,4.695,300,300,9.43
-8.625,59.625,-7.934,4.493,300,300,9.12
-8.375,59.625,-7.685,4.269,299,300,8.79
-8.125,59.625,-7.432,4.044,299,300,8.46
-7.875,59.625,-7.176,3.818,298,300,8.13
-7.625,59.625,-6.916,3.589,297,300,7.79
-7.375,59.625,-6.639,3.356,297,300,7.44
-7.125,59.625,-6.346,3.119,296,300,7.07
-6.875,59.625,-6.052,2.884,295,300,6.70
-6.625,59.625,-5.759,2.650,295,300,6.34
-6.375,59.625,-5.466,2.418,294,300,5.98
-6.125,59.625,-5.120,2.148,293,300,5.55
-5.875,59.625,-4.719,1.840,291,285,5.06
-5.625,59.625,-4.324,1.535,290,285,4.59
-5.375,59.625,-3.935,1.233,287,285,4.12
-5.125,59.625,-3.547,0.929,285,285,3.67
-4.875,59.625,-3.131,0.593,281,285,3.19
-4.625,59.625,-2.689,0.226,275,270,2.70
-4.375,59.625,-2.249,-0.138,266,270,2.25
-4.125,59.625,-1.811,-0.498,255,255,1.88
-3.875,59.625,-1.373,-0.857,238,240,1.62
-3.625,59.625,-0.951,-1.236,218,225,1.56
-3.375,59.625,-0.548,-1.637,199,195,1.73
-3.125,59.625,-0.149,-2.041,184,180,2.05
-2.875,59.625,0.249,-2.445,174,180,2.46
-2.625,59.625,0.646,-2.851,167,165,2.92
-2.375,59.625,1.003,-3.230,163,165,3.38
-2.125,59.625,1.321,-3.585,160,165,3.82
-1.875,59.625,1.644,-3.943,157,150,4.27
-1.625,59.625,1.972,-4.302,155,150,4.73
-1.375,59.625,2.307,-4.659,154,150,5.20
-1.125,59.625,2.614,-4.982,152,150,5.63
-0.875,59.625,2.893,-5.271,151,150,6.01
-0.625,59.625,3.167,-5.560,150,150,6.40
-0.375,59.625,3.434,-5.847,150,150,6.78
-0.125,59.625,3.701,-6.134,149,150,7.16
0.125,59.875,3.752,-6.794,151,150,7.76
0.375,59.875,3.899,-6.928,151,150,7.95
0.625,59.875,4.045,-7.062,150,150,8.14
0.875,59.875,4.194,-7.197,150,150,8.33
1.125,59.875,4.347,-7.330,149,150,8.52
1.375,59.875,4.405,-7.329,149,150,8.55
1.625,59.875,4.364,-7.195,149,150,8.42
1.875,59.875,4.321,-7.062,149,150,8.28
2.125,59.875,4.275,-6.934,148,150,8.15
2.375,59.875,4.226,-6.804,148,150,8.01
2.625,59.875,4.171,-6.704,148,150,7.90
2.875,59.875,4.114,-6.634,148,150,7.81
3.125,59.875,4.069,-6.564,148,150,7.72
3.375,59.875,4.033,-6.505,148,150,7.65
3.625,59.875,3.994,-6.451,148,150,7.59
3.875,59.875,3.887,-6.206,148,150,7.32
4.125,59.875,3.707,-5.763,147,150,6.85
4.375,59.875,3.509,-5.302,147,150,6.36
4.625,59.875,3.285,-4.812,146,150,5.83
4.875,59.875,3.031,-4.285,145,150,5.25
5.125,59.875,2.942,-3.915,143,150,4.90
5.375,59.875,2.865,-3.735,143,150,4.71
5.625,59.875,2.670,-3.471,142,135,4.38
5.875,59.875,2.287,-2.371,136,135,3.29
6.125,59.875,1.914,-1.306,124,120,2.32
6.375,59.875,1.873,-1.234,123,120,2.24
6.625,59.875,1.921,-1.377,126,120,2.36
6.875,59.875,1.966,-1.527,128,135,2.49
7.125,59.875,2.005,-1.678,130,135,2.61
7.375,59.875,2.038,-1.835,132,135,2.74
7.625,59.875,1.985,-1.970,135,135,2.80
7.875,59.875,1.853,-2.064,138,135,2.77
8.125,59.875,1.736,-2.145,141,135,2.76
8.375,59.875,1.638,-2.221,144,150,2.76
8.625,59.875,1.545,-2.302,146,150,2.77
8.875,59.875,1.431,-2.334,148,150,2.74
9.125,59.875,1.302,-2.307,151,150,2.65
9.375,59.875,1.175,-2.275,153,150,2.56
9.625,59.875,1.050,-2.242,155,150,2.48
9.875,59.875,0.922,-2.210,157,150,2.39
-9.875,59.875,-8.964,5.354,301,300,10.44
-9.625,59.875,-8.713,5.175,301,300,10.13
-9.375,59.875,-8.459,4.995,301,300,9.82
-9.125,59.875,-8.202,4.813,300,300,9.51
-8.875,59.875,-7.943,4.630,300,300,9.19
-8.625,59.875,-7.678,4.423,300,300,8.86
-8.375,59.875,-7.412,4.191,299,300,8.51
-8.125,59.875,-7.144,3.959,299,300,8.17
-7.875,59.875,-6.872,3.726,298,300,7.82
-7.625,59.875,-6.598,3.491,298,300,7.46
-7.375,59.875,-6.292,3.248,297,300,7.08
-7.125,59.875,-5.956,2.996,297,300,6.67
-6.875,59.875,-5.620,2.745,296,300,6.25
-6.625,59.875,-5.285,2.496,295,300,5.84
-6.375,59.875,-4.951,2.250,294,300,5.44
