councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Wandsworth,Fairfield,E09000032,E05000614,Liberal Democrats,LD,"Lees, Christina Ms.",Lees,Christina,1477,0
Wandsworth,Fairfield,E09000032,E05000614,Liberal Democrats,LD,"Warren, Patrick M.",Warren,Patrick,1255,0
Wandsworth,Fairfield,E09000032,E05000614,Liberal Democrats,LD,"Watson, Adam R.",Watson,Adam,990,0
Wandsworth,Fairfield,E09000032,E05000614,Green Party,Grn,"Bennet, Robin N.",Bennet,Robin,924,0
Wandsworth,Furzedown,E09000032,E05000615,The Labour Party Candidate,Lab,"Cooper, Leonie A.",Cooper,Leonie,3750,1
Wandsworth,Furzedown,E09000032,E05000615,The Labour Party Candidate,Lab,"Farebrother, John F. *",Farebrother,John,3527,1
Wandsworth,Furzedown,E09000032,E05000615,The Labour Party Candidate,Lab,"Thomas, Mark D.",Thomas,Mark,3321,1
Wandsworth,Furzedown,E09000032,E05000615,The Conservative Party Candidate,Other,"Anthony, Peter E.J.",Anthony,Peter,2116,0
Wandsworth,Furzedown,E09000032,E05000615,The Conservative Party Candidate,Other,"Goodall, Louise A. Ms.",Goodall,Louise,2083,0
Wandsworth,Furzedown,E09000032,E05000615,The Conservative Party Candidate,Other,"Langley, James R.",Langley,James,1818,0
Wandsworth,Furzedown,E09000032,E05000615,Liberal Democrats,LD,"Cooles, Stephen R.",Cooles,Stephen,1102,0
Wandsworth,Furzedown,E09000032,E05000615,Liberal Democrats,LD,"Craig, Alasdair L.W.",Craig,Alasdair,908,0
Wandsworth,Furzedown,E09000032,E05000615,Liberal Democrats,LD,"Kayani, Javed A.",Kayani,Javed,769,0
Wandsworth,Furzedown,E09000032,E05000615,Green Party,Grn,"Butler, Ciaran J.",Butler,Ciaran,565,0
Wandsworth,Furzedown,E09000032,E05000615,Green Party,Grn,"Day, Michael L.",Day,Michael,507,0
Wandsworth,Graveney,E09000032,E05000616,The Labour Party Candidate,Lab,"Gibbons, Andrew    *",Gibbons,Andrew,3158,1
Wandsworth,Graveney,E09000032,E05000616,The Labour Party Candidate,Lab,"Osborn, Rex A. *",Osborn,Rex,3009,1
Wandsworth,Graveney,E09000032,E05000616,The Labour Party Candidate,Lab,"Randall, Belinda    Ms. *",Randall,Belinda,2745,1
Wandsworth,Graveney,E09000032,E05000616,Liberal Democrat Focus Team,LD,"Ambache, Jeremy N.",Ambache,Jeremy,2246,0
Wandsworth,Graveney,E09000032,E05000616,Liberal Democrat Focus Team,LD,"Dearden, Stephanie M. Ms.",Dearden,Stephanie,2160,0
Wandsworth,Graveney,E09000032,E05000616,Liberal Democrat Focus Team,LD,"Rhode, Surinder S.",Rhode,Surinder,1929,0
Wandsworth,Graveney,E09000032,E05000616,The Conservative Party Candidate,Other,"Cox, Jonathan C.",Cox,Jonathan,1663,0
Wandsworth,Graveney,E09000032,E05000616,The Conservative Party Candidate,Other,"Chowdhri, Mandy Ms.",Chowdhri,Mandy,1547,0
Wandsworth,Graveney,E09000032,E05000616,The Conservative Party Candidate,Other,"Mazumdar, Sarbani Ms.",Mazumdar,Sarbani,1288,0
Wandsworth,Graveney,E09000032,E05000616,Green Party,Grn,"Williams, Martin D.",Williams,Martin,631,0
Wandsworth,Latchmere,E09000032,E05000617,The Labour Party Candidate,Lab,"Belton, Anthony    *",Belton,Anthony,2951,1
Wandsworth,Latchmere,E09000032,E05000617,The Labour Party Candidate,Lab,"Speck, Wendy Ms.",Speck,Wendy,2712,1
Wandsworth,Latchmere,E09000032,E05000617,The Labour Party Candidate,Lab,"Hogg, Simon",Hogg,Simon,2667,1
Wandsworth,Latchmere,E09000032,E05000617,The Conservative Party Candidate,Other,"Stevenson, John",Stevenson,John,2084,0
Wandsworth,Latchmere,E09000032,E05000617,The Conservative Party Candidate,Other,"Okoye, Nat",Okoye,Nat,2023,0
Wandsworth,Latchmere,E09000032,E05000617,The Conservative Party Candidate,Other,"Turner, Neil J.",Turner,Neil,1874,0
Wandsworth,Latchmere,E09000032,E05000617,Liberal Democrats,LD,"Moran, Layla M. Ms.",Moran,Layla,992,0
Wandsworth,Latchmere,E09000032,E05000617,Liberal Democrats,LD,"Gillespie, Jamie",Gillespie,Jamie,903,0
Wandsworth,Latchmere,E09000032,E05000617,Liberal Democrats,LD,"Taylor, Luke",Taylor,Luke,826,0
Wandsworth,Latchmere,E09000032,E05000617,Green Party,Grn,"Germanis, Alexandros C.",Germanis,Alexandros,513,0
Wandsworth,Latchmere,E09000032,E05000617,Christian Peoples Alliance,Other,"Wolstenholme, Peter",Wolstenholme,Peter,154,0
Wandsworth,Nightingale,E09000032,E05000618,The Conservative Party Candidate,Other,"McDermott, Sarah C. Ms. *",McDermott,Sarah,4026,1
Wandsworth,Nightingale,E09000032,E05000618,The Conservative Party Candidate,Other,"Hart, Ian P. *",Hart,Ian,3910,1
Wandsworth,Nightingale,E09000032,E05000618,The Conservative Party Candidate,Other,"Wilkie, Sheldon A.",Wilkie,Sheldon,3574,1
Wandsworth,Nightingale,E09000032,E05000618,The Labour Party Candidate,Lab,"Davies, Elisabeth S. Ms.",Davies,Elisabeth,2181,0
Wandsworth,Nightingale,E09000032,E05000618,The Labour Party Candidate,Lab,"Jones, Stephen M.",Jones,Stephen,1811,0
Wandsworth,Nightingale,E09000032,E05000618,The Labour Party Candidate,Lab,"Panto, Mark S.",Panto,Mark,1787,0
Wandsworth,Nightingale,E09000032,E05000618,Liberal Democrats,LD,"Christian, Gemma Ms.",Christian,Gemma,1759,0
Wandsworth,Nightingale,E09000032,E05000618,Liberal Democrats,LD,"Clapham, Edward J.",Clapham,Edward,1448,0
Wandsworth,Nightingale,E09000032,E05000618,Liberal Democrats,LD,"Asif, Munawar",Asif,Munawar,1268,0
Wandsworth,Nightingale,E09000032,E05000618,Green Party,Grn,"Mackenzie, Bruce W.D.",Mackenzie,Bruce,973,0
Wandsworth,Northcote,E09000032,E05000619,The Conservative Party Candidate,Other,"Browne, Jenny Ms.",Browne,Jenny,4628,1
Wandsworth,Northcote,E09000032,E05000619,The Conservative Party Candidate,Other,"Dawson, Peter *",Dawson,Peter,4278,1
Wandsworth,Northcote,E09000032,E05000619,The Conservative Party Candidate,Other,"Johnson, Martin D. *",Johnson,Martin,4099,1
Wandsworth,Northcote,E09000032,E05000619,The Labour Party Candidate,Lab,"Coburn, Neil",Coburn,Neil,1742,0
Wandsworth,Northcote,E09000032,E05000619,The Labour Party Candidate,Lab,"Heath, Harvey",Heath,Harvey,1499,0
Wandsworth,Northcote,E09000032,E05000619,Liberal Democrats,LD,"Cronin, Charles H.",Cronin,Charles,1255,0
Wandsworth,Northcote,E09000032,E05000619,The Labour Party Candidate,Lab,"Kanal, Shalu Ms.",Kanal,Shalu,1232,0
Wandsworth,Northcote,E09000032,E05000619,Liberal Democrats,LD,"Green, Christine A. Ms.",Green,Christine,1180,0
Wandsworth,Northcote,E09000032,E05000619,Liberal Democrats,LD,"Paul, Tom",Paul,Tom,982,0
Wandsworth,Northcote,E09000032,E05000619,Green Party,Grn,"Evans, Guy",Evans,Guy,580,0
Wandsworth,Northcote,E09000032,E05000619,Green Party,Grn,"Hansford, Sophy Ms.",Hansford,Sophy,579,0
Wandsworth,Queenstown,E09000032,E05000620,The Conservative Party Candidate,Other,"Nardelli, Nicola I. Ms.",Nardelli,Nicola,2894,1
Wandsworth,Queenstown,E09000032,E05000620,The Conservative Party Candidate,Other,"Nadler, Jo-Anne D. Ms.",Nadler,Jo-Anne,2888,1
Wandsworth,Queenstown,E09000032,E05000620,The Conservative Party Candidate,Other,"Raubitschek, Alexander",Raubitschek,Alexander,2781,1
Wandsworth,Queenstown,E09000032,E05000620,The Labour Party Candidate,Lab,"Harding, Jayne U.S.I. Ms.",Harding,Jayne,2385,0
Wandsworth,Queenstown,E09000032,E05000620,The Labour Party Candidate,Lab,"Noble, Gareth",Noble,Gareth,2327,0
Wandsworth,Queenstown,E09000032,E05000620,The Labour Party Candidate,Lab,"Taylor, Peter M.",Taylor,Peter,2133,0
Wandsworth,Queenstown,E09000032,E05000620,Liberal Democrats,LD,"Cameron, Alex",Cameron,Alex,1113,0
Wandsworth,Queenstown,E09000032,E05000620,Liberal Democrats,LD,"Norbury, Helen F. Ms.",Norbury,Helen,886,0
Wandsworth,Queenstown,E09000032,E05000620,Liberal Democrats,LD,"Rodgers, Michael G.",Rodgers,Michael,751,0
Wandsworth,Queenstown,E09000032,E05000620,Green Party,Grn,"Barnes, Brian G.",Barnes,Brian,562,0
Wandsworth,Queenstown,E09000032,E05000620,Green Party,Grn,"Stuart, Joe",Stuart,Joe,490,0
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,The Conservative Party Candidate,Other,"Knowles, Adrian C. *",Knowles,Adrian,2297,1
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,The Conservative Party Candidate,Other,"Nickels, Jenny Ms.",Nickels,Jenny,2192,1
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,The Labour Party Candidate,Lab,"Carpenter, Peter J.",Carpenter,Peter,2136,1
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,The Labour Party Candidate,Lab,"Lawless, Sean",Lawless,Sean,2093,0
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,The Conservative Party Candidate,Other,"Penfold, Andrew R.L.",Penfold,Andrew,2082,0
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,The Labour Party Candidate,Lab,"Roy, Donald J.",Roy,Donald,1913,0
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,Liberal Democrats,LD,"Daly, Elizabeth Ms.",Daly,Elizabeth,1053,0
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,Liberal Democrats,LD,"Brown, Hugh",Brown,Hugh,899,0
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,Liberal Democrats,LD,"Shelmerdine, Valerie Ms.",Shelmerdine,Valerie,853,0
Wandsworth,Roehampton And Putney Heath,E09000032,E05000621,Green Party,Grn,"Humphreys, Graham P.",Humphreys,Graham,418,0
Wandsworth,St Mary's Park,E09000032,E05000622,The Conservative Party Candidate,Other,"Davies, Mark S. *",Davies,Mark,3712,1
Wandsworth,St Mary's Park,E09000032,E05000622,The Conservative Party Candidate,Other,"Hallmark, John D. *",Hallmark,John,3641,1
Wandsworth,St Mary's Park,E09000032,E05000622,The Conservative Party Candidate,Other,"Strickland, Tessa M.E. Ms. *",Strickland,Tessa,3435,1
Wandsworth,St Mary's Park,E09000032,E05000622,The Labour Party Candidate,Lab,"Martindale, Will",Martindale,Will,2013,0
Wandsworth,St Mary's Park,E09000032,E05000622,The Labour Party Candidate,Lab,"Studdert, Jessica Ms.",Studdert,Jessica,1926,0
Wandsworth,St Mary's Park,E09000032,E05000622,The Labour Party Candidate,Lab,"Tuck, Tony",Tuck,Tony,1738,0
Wandsworth,St Mary's Park,E09000032,E05000622,Liberal Democrats,LD,"Owen-Jones, David R.",Owen-Jones,David,1210,0
Wandsworth,St Mary's Park,E09000032,E05000622,Liberal Democrats,LD,"Porter, Jeremy W.",Porter,Jeremy,991,0
Wandsworth,St Mary's Park,E09000032,E05000622,Liberal Democrats,LD,"Kodikara, Ruwan",Kodikara,Ruwan,916,0
Wandsworth,St Mary's Park,E09000032,E05000622,Green Party,Grn,"Mcmullan, Rory",Mcmullan,Rory,766,0
Wandsworth,Shaftesbury,E09000032,E05000623,The Conservative Party Candidate,Other,"Cousins, James A. *",Cousins,James,3804,1
Wandsworth,Shaftesbury,E09000032,E05000623,The Conservative Party Candidate,Other,"Cook, Jonathan P.",Cook,Jonathan,3751,1
Wandsworth,Shaftesbury,E09000032,E05000623,The Conservative Party Candidate,Other,"Senior, Guy *",Senior,Guy,3586,1
Wandsworth,Shaftesbury,E09000032,E05000623,The Labour Party Candidate,Lab,"Linton, Sara Ms.",Linton,Sara,2027,0
Wandsworth,Shaftesbury,E09000032,E05000623,The Labour Party Candidate,Lab,"Boyd, Geoffrey",Boyd,Geoffrey,1689,0
Wandsworth,Shaftesbury,E09000032,E05000623,The Labour Party Candidate,Lab,"Ryan, Stephen",Ryan,Stephen,1525,0
Wandsworth,Shaftesbury,E09000032,E05000623,Liberal Democrats,LD,"Bland, Jemima K.A. Ms.",Bland,Jemima,1233,0
Wandsworth,Shaftesbury,E09000032,E05000623,Liberal Democrats,LD,"Sugden, Alexi",Sugden,Alexi,1031,0
Wandsworth,Shaftesbury,E09000032,E05000623,Liberal Democrats,LD,"Turner, Catherine A. Ms.",Turner,Catherine,922,0
Wandsworth,Shaftesbury,E09000032,E05000623,Green Party,Grn,"Hoffman, Marian B. Ms.",Hoffman,Marian,518,0
Wandsworth,Shaftesbury,E09000032,E05000623,Green Party,Grn,"Mason, Peter",Mason,Peter,430,0
Wandsworth,Southfields,E09000032,E05000624,The Conservative Party Candidate,Other,"Allan, Lucy E. Ms. *",Allan,Lucy,4101,1
Wandsworth,Southfields,E09000032,E05000624,The Conservative Party Candidate,Other,"Humphries, Guy D.R.",Humphries,Guy,3952,1
Wandsworth,Southfields,E09000032,E05000624,The Conservative Party Candidate,Other,"Walsh, Terry",Walsh,Terry,3842,1
Wandsworth,Southfields,E09000032,E05000624,The Labour Party Candidate,Lab,"Hay, Matthew",Hay,Matthew,1922,0
Wandsworth,Southfields,E09000032,E05000624,The Labour Party Candidate,Lab,"Marsom, Thomas",Marsom,Thomas,1877,0
Wandsworth,Southfields,E09000032,E05000624,The Labour Party Candidate,Lab,"Lisinge, Alex",Lisinge,Alex,1748,0
Wandsworth,Southfields,E09000032,E05000624,Liberal Democrats,LD,"Underwood, Jennifer Ms.",Underwood,Jennifer,1607,0
Wandsworth,Southfields,E09000032,E05000624,Liberal Democrats,LD,"Ahmed, Anna Ms.",Ahmed,Anna,1557,0
Wandsworth,Southfields,E09000032,E05000624,Liberal Democrats,LD,"Burrett, Tony",Burrett,Tony,1290,0
Wandsworth,Southfields,E09000032,E05000624,Green Party,Grn,"Sokolowski, Tomasz J.",Sokolowski,Tomasz,610,0
Wandsworth,Southfields,E09000032,E05000624,Independent,Ind,"Larkin, Edward D.",Larkin,Edward,135,0
Wandsworth,Thamesfield,E09000032,E05000625,The Conservative Party Candidate,Other,"Udny-Lister, Edward J. *",Udny-Lister,Edward,4938,1
Wandsworth,Thamesfield,E09000032,E05000625,The Conservative Party Candidate,Other,"Torrington, Rosemary C. Ms. *",Torrington,Rosemary,4685,1
Wandsworth,Thamesfield,E09000032,E05000625,The Conservative Party Candidate,Other,"Maddan, James P.R. *",Maddan,James,4654,1
Wandsworth,Thamesfield,E09000032,E05000625,The Labour Party Candidate,Lab,"Grimshaw, Janet Ms.",Grimshaw,Janet,1559,0
Wandsworth,Thamesfield,E09000032,E05000625,Liberal Democrats,LD,"Sanders, Moira R. Ms.",Sanders,Moira,1479,0
Wandsworth,Thamesfield,E09000032,E05000625,The Labour Party Candidate,Lab,"Locke, Christopher E.",Locke,Christopher,1387,0
Wandsworth,Thamesfield,E09000032,E05000625,Liberal Democrats,LD,"Vilaca, Marcus",Vilaca,Marcus,1194,0
Wandsworth,Thamesfield,E09000032,E05000625,The Labour Party Candidate,Lab,"Qureshi, Kalsoom Ms.",Qureshi,Kalsoom,1192,0
Wandsworth,Thamesfield,E09000032,E05000625,Liberal Democrats,LD,"Zantides, Martha Ms.",Zantides,Martha,1043,0
Wandsworth,Thamesfield,E09000032,E05000625,Green Party,Grn,"Mercer, Jonathan A.",Mercer,Jonathan,849,0
Wandsworth,Tooting,E09000032,E05000626,The Labour Party Candidate,Lab,"Boswell, Sheila M. Ms.",Boswell,Sheila,3416,1
Wandsworth,Tooting,E09000032,E05000626,The Labour Party Candidate,Lab,"Johnson, Ben",Johnson,Ben,3291,1
Wandsworth,Tooting,E09000032,E05000626,The Labour Party Candidate,Lab,"Daley, James G.D.",Daley,James,3154,1
Wandsworth,Tooting,E09000032,E05000626,The Conservative Party Candidate,Other,"Finn, Stewart",Finn,Stewart,2399,0
Wandsworth,Tooting,E09000032,E05000626,The Conservative Party Candidate,Other,"Peterkin, Andy",Peterkin,Andy,2129,0
Wandsworth,Tooting,E09000032,E05000626,The Conservative Party Candidate,Other,"Slack, Trevor",Slack,Trevor,2125,0
Wandsworth,Tooting,E09000032,E05000626,Liberal Democrats,LD,"Haq, Atta-Ul",Haq,Atta-Ul,1075,0
Wandsworth,Tooting,E09000032,E05000626,Liberal Democrats,LD,"Junjua, Fahim U.",Junjua,Fahim,1022,0
Wandsworth,Tooting,E09000032,E05000626,Liberal Democrats,LD,"Vallipuram, Kulendran",Vallipuram,Kulendran,933,0
Wandsworth,Tooting,E09000032,E05000626,Green Party,Grn,"Schwarz, Michael R.",Schwarz,Michael,540,0
Wandsworth,Tooting,E09000032,E05000626,Green Party,Grn,"Turner, Timothy M.",Turner,Timothy,494,0
Wandsworth,Tooting,E09000032,E05000626,Communist Party of Britain,Other,"Brand, Phil",Brand,Phil,138,0
Wandsworth,Wandsworth Common,E09000032,E05000627,The Conservative Party Candidate,Other,"Clay, Claire E.",Clay,Claire,4706,1
Wandsworth,Wandsworth Common,E09000032,E05000627,The Conservative Party Candidate,Other,"Heaster, Maurice A.S. *",Heaster,Maurice,4563,1
Wandsworth,Wandsworth Common,E09000032,E05000627,The Conservative Party Candidate,Other,"Tracey, Katharine R. Ms. *",Tracey,Katharine,4329,1
Wandsworth,Wandsworth Common,E09000032,E05000627,The Labour Party Candidate,Lab,"Honeyball, Derek W.",Honeyball,Derek,1470,0
Wandsworth,Wandsworth Common,E09000032,E05000627,The Labour Party Candidate,Lab,"King, Veronica M. Ms.",King,Veronica,1380,0
Wandsworth,Wandsworth Common,E09000032,E05000627,The Labour Party Candidate,Lab,"Smith, Dan",Smith,Dan,1209,0
Wandsworth,Wandsworth Common,E09000032,E05000627,Liberal Democrats,LD,"Page, Tamara Ms.",Page,Tamara,1088,0
Wandsworth,Wandsworth Common,E09000032,E05000627,Liberal Democrats,LD,"Patterson, David",Patterson,David,1050,0
Wandsworth,Wandsworth Common,E09000032,E05000627,Liberal Democrats,LD,"Jones, Ashley W.",Jones,Ashley,967,0
Wandsworth,Wandsworth Common,E09000032,E05000627,Green Party,Grn,"Vickery, Roy",Vickery,Roy,717,0
Wandsworth,West Hill,E09000032,E05000628,The Conservative Party Candidate,Other,"Howlett, Elizabeth Ms. *",Howlett,Elizabeth,3349,1
Wandsworth,West Hill,E09000032,E05000628,The Conservative Party Candidate,Other,"Cuff, Nicholas R. *",Cuff,Nicholas,3157,1
Wandsworth,West Hill,E09000032,E05000628,The Conservative Party Candidate,Other,"Grimston, Malcolm C. *",Grimston,Malcolm,2976,1
Wandsworth,West Hill,E09000032,E05000628,The Labour Party Candidate,Lab,"Mckinney, Revd. J.",Mckinney,Revd.,1924,0
Wandsworth,West Hill,E09000032,E05000628,The Labour Party Candidate,Lab,"Khan, Basheer",Khan,Basheer,1836,0
Wandsworth,West Hill,E09000032,E05000628,The Labour Party Candidate,Lab,"Rahman, Ferdous",Rahman,Ferdous,1653,0
Wandsworth,West Hill,E09000032,E05000628,Liberal Democrats,LD,"Devons, Catherine S. Ms.",Devons,Catherine,1166,0
Wandsworth,West Hill,E09000032,E05000628,Liberal Democrats,LD,"Bate, Ryan S.R.",Bate,Ryan,1105,0
Wandsworth,West Hill,E09000032,E05000628,Liberal Democrats,LD,"Ward, Christopher R.",Ward,Christopher,864,0
Wandsworth,West Hill,E09000032,E05000628,Green Party,Grn,"Childs, Simon J.",Childs,Simon,728,0
Wandsworth,West Hill,E09000032,E05000628,British National Party,BNP,"Roche, Steve",Roche,Steve,218,0
Wandsworth,West Putney,E09000032,E05000629,The Conservative Party Candidate,Other,"Cooper, Jane Ms. *",Cooper,Jane,3685,1
Wandsworth,West Putney,E09000032,E05000629,The Conservative Party Candidate,Other,"Stokes, Liz Ms. *",Stokes,Liz,3670,1
Wandsworth,West Putney,E09000032,E05000629,The Conservative Party Candidate,Other,"Sutters, Steffi Ms.",Sutters,Steffi,3487,1
Wandsworth,West Putney,E09000032,E05000629,The Labour Party Candidate,Lab,"Booker, Maureen Ms.",Booker,Maureen,1717,0
Wandsworth,West Putney,E09000032,E05000629,The Labour Party Candidate,Lab,"Lawless, Daniel",Lawless,Daniel,1461,0
Wandsworth,West Putney,E09000032,E05000629,The Labour Party Candidate,Lab,"Macfarlane, Patrick",Macfarlane,Patrick,1421,0
Wandsworth,West Putney,E09000032,E05000629,Liberal Democrats,LD,"Ehmann, Alexander C.",Ehmann,Alexander,1077,0
Wandsworth,West Putney,E09000032,E05000629,Liberal Democrats,LD,"Wilkes, Giles P.",Wilkes,Giles,1056,0
Wandsworth,West Putney,E09000032,E05000629,Liberal Democrats,LD,"Williams, Robert I.",Williams,Robert,941,0
Wandsworth,West Putney,E09000032,E05000629,Green Party,Grn,"Lawrance, Helen S. Ms.",Lawrance,Helen,578,0
Westminster,Abbey Road,E09000033,E05000630,The Conservative Party Candidate,Other,"Hall, Lindsey J. B. *",Hall,Lindsey,2533,1
Westminster,Abbey Road,E09000033,E05000630,The Conservative Party Candidate,Other,"Warner, Judith A. Ms. *",Warner,Judith,2361,1
Westminster,Abbey Road,E09000033,E05000630,The Conservative Party Candidate,Other,"Nemeth, Cyril H. *",Nemeth,Cyril,2357,1
Westminster,Abbey Road,E09000033,E05000630,The Labour Party Candidate,Lab,"Hoskyns, Katharine Ms.",Hoskyns,Katharine,855,0
Westminster,Abbey Road,E09000033,E05000630,The Labour Party Candidate,Lab,"Griffin, Patrick",Griffin,Patrick,847,0
Westminster,Abbey Road,E09000033,E05000630,The Labour Party Candidate,Lab,"Rendel, Margherita N. Ms.",Rendel,Margherita,735,0
Westminster,Abbey Road,E09000033,E05000630,Liberal Democrats,LD,"Hobbins, Kathleen J. Ms.",Hobbins,Kathleen,652,0
Westminster,Abbey Road,E09000033,E05000630,Liberal Democrats,LD,"Service, Sophia Ms.",Service,Sophia,548,0
Westminster,Abbey Road,E09000033,E05000630,Green Party,Grn,"Hunter-Tilney, Ludovic J.G.",Hunter-Tilney,Ludovic,436,0
Westminster,Bayswater,E09000033,E05000631,The Conservative Party Candidate,Other,"Connell, Brian A. *",Connell,Brian,1732,1
Westminster,Bayswater,E09000033,E05000631,The Conservative Party Candidate,Other,"Brahams, Michael C. *",Brahams,Michael,1719,1
Westminster,Bayswater,E09000033,E05000631,The Conservative Party Candidate,Other,"Rahuja, Suhail A. *",Rahuja,Suhail,1551,1
