region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Redbridge,Church End,E09000026,E05000499,Liberal Democrats,LD,"Cleaver, Hugh R. *",Hugh,Cleaver,2972,1
London,Redbridge,Church End,E09000026,E05000499,Liberal Democrats,LD,"Hoskins, Richard H. *",Richard,Hoskins,2885,1
London,Redbridge,Church End,E09000026,E05000499,Liberal Democrats,LD,"Sinclair, Nicola J. Ms. *",Nicola,Sinclair,2771,1
London,Redbridge,Church End,E09000026,E05000499,The Conservative Party Candidate,Con,"Roche, Iseult Ms.",Iseult,Roche,1700,0
London,Redbridge,Church End,E09000026,E05000499,The Conservative Party Candidate,Con,"Ebraillmkhan, Lilette",Lilette,Ebraillmkhan,1605,0
London,Redbridge,Church End,E09000026,E05000499,The Conservative Party Candidate,Con,"Ebraillmkhan, Rashid",Rashid,Ebraillmkhan,1522,0
London,Redbridge,Church End,E09000026,E05000499,The Labour Party Candidate,Lab,"Bradley, Peter A.",Peter,Bradley,974,0
London,Redbridge,Church End,E09000026,E05000499,The Labour Party Candidate,Lab,"Daintry, Paul M.",Paul,Daintry,873,0
London,Redbridge,Church End,E09000026,E05000499,The Labour Party Candidate,Lab,"Lee, David J.",David,Lee,853,0
London,Redbridge,Church End,E09000026,E05000499,The Green Party,Grn,"Reynolds, Theresa M. Ms.",Theresa,Reynolds,453,0
London,Redbridge,Clayhall,E09000026,E05000500,The Labour Party Candidate,Lab,"Bhamra, Gurdial",Gurdial,Bhamra,2811,1
London,Redbridge,Clayhall,E09000026,E05000500,The Conservative Party Candidate,Con,"Cole, Robert A. *",Robert,Cole,2774,1
London,Redbridge,Clayhall,E09000026,E05000500,The Conservative Party Candidate,Con,"Weinberg, Alan E. *",Alan,Weinberg,2769,1
London,Redbridge,Clayhall,E09000026,E05000500,The Conservative Party Candidate,Con,"Barden, Ronnie *",Ronnie,Barden,2662,0
London,Redbridge,Clayhall,E09000026,E05000500,The Labour Party Candidate,Lab,"Gowrikaran, Mark",Mark,Gowrikaran,2651,0
London,Redbridge,Clayhall,E09000026,E05000500,The Labour Party Candidate,Lab,"Hilton, Lesley R. Ms.",Lesley,Hilton,2547,0
London,Redbridge,Clayhall,E09000026,E05000500,Liberal Democrats,LD,"Singh, Harjinder",Harjinder,Singh,993,0
London,Redbridge,Clayhall,E09000026,E05000500,Liberal Democrats,LD,"Gable, Sonia K.E. Ms.",Sonia,Gable,954,0
London,Redbridge,Clayhall,E09000026,E05000500,Liberal Democrats,LD,"Peterson, Anne J. Ms.",Anne,Peterson,792,0
London,Redbridge,Clementswood,E09000026,E05000501,The Labour Party Candidate,Lab,"Javed, Muhammed",Muhammed,Javed,2457,1
London,Redbridge,Clementswood,E09000026,E05000501,The Labour Party Candidate,Lab,"Coomb, Helen M. Ms.",Helen,Coomb,2442,1
London,Redbridge,Clementswood,E09000026,E05000501,The Labour Party Candidate,Lab,"Hussain, Zulfi",Zulfi,Hussain,2390,1
London,Redbridge,Clementswood,E09000026,E05000501,Liberal Democrats,LD,"Butt, Zahid",Zahid,Butt,1631,0
London,Redbridge,Clementswood,E09000026,E05000501,Liberal Democrats,LD,"Mustafa, Irian *",Irian,Mustafa,1419,0
London,Redbridge,Clementswood,E09000026,E05000501,Liberal Democrats,LD,"Purewal, Jagdev S.",Jagdev,Purewal,1394,0
London,Redbridge,Clementswood,E09000026,E05000501,The Conservative Party Candidate,Con,"Ali, Ghazanfar",Ghazanfar,Ali,1268,0
London,Redbridge,Clementswood,E09000026,E05000501,The Conservative Party Candidate,Con,"Thaneswaran, Thane",Thane,Thaneswaran,962,0
London,Redbridge,Clementswood,E09000026,E05000501,The Conservative Party Candidate,Con,"Wahld, Imran A.",Imran,Wahld,850,0
London,Redbridge,Cranbrook,E09000026,E05000502,The Conservative Party Candidate,Con,"Chaudhary, Mahboob *",Mahboob,Chaudhary,2393,1
London,Redbridge,Cranbrook,E09000026,E05000502,The Labour Party Candidate,Lab,"Ahmed, Mushtaq",Mushtaq,Ahmed,2303,1
London,Redbridge,Cranbrook,E09000026,E05000502,The Conservative Party Candidate,Con,"Kumar, Ashok *",Ashok,Kumar,2191,1
London,Redbridge,Cranbrook,E09000026,E05000502,The Labour Party Candidate,Lab,"Turner, Ken",Ken,Turner,2018,0
London,Redbridge,Cranbrook,E09000026,E05000502,The Conservative Party Candidate,Con,"Monro, Gary I.",Gary,Monro,1960,0
London,Redbridge,Cranbrook,E09000026,E05000502,The Labour Party Candidate,Lab,"Pahl, Surinder",Surinder,Pahl,1956,0
London,Redbridge,Cranbrook,E09000026,E05000502,Liberal Democrats,LD,"Iqbal, Sabar",Sabar,Iqbal,1049,0
London,Redbridge,Cranbrook,E09000026,E05000502,Liberal Democrats,LD,"Hortop, Mark A.",Mark,Hortop,945,0
London,Redbridge,Cranbrook,E09000026,E05000502,Liberal Democrats,LD,"Jhetam, Shamim",Shamim,Jhetam,667,0
London,Redbridge,Cranbrook,E09000026,E05000502,Independent,Other,"Johnson, Nick",Nick,Johnson,371,0
London,Redbridge,Fairlop,E09000026,E05000503,The Conservative Party Candidate,Con,"Lambert, Brian R. *",Brian,Lambert,2915,1
London,Redbridge,Fairlop,E09000026,E05000503,The Conservative Party Candidate,Con,"Ryan, Joyce Ms. *",Joyce,Ryan,2778,1
London,Redbridge,Fairlop,E09000026,E05000503,The Conservative Party Candidate,Con,"Phillips, Alex",Alex,Phillips,2566,1
London,Redbridge,Fairlop,E09000026,E05000503,The Labour Party Candidate,Lab,"Hoy, Peter",Peter,Hoy,1688,0
London,Redbridge,Fairlop,E09000026,E05000503,The Labour Party Candidate,Lab,"Guerin, Owen P.",Owen,Guerin,1674,0
London,Redbridge,Fairlop,E09000026,E05000503,The Labour Party Candidate,Lab,"Yerli, Baris",Baris,Yerli,1390,0
London,Redbridge,Fairlop,E09000026,E05000503,Liberal Democrats,LD,"Hamlyn, Susan D. Ms.",Susan,Hamlyn,805,0
London,Redbridge,Fairlop,E09000026,E05000503,Liberal Democrats,LD,"Hutchines, Leslie P.",Leslie,Hutchines,796,0
London,Redbridge,Fairlop,E09000026,E05000503,Liberal Democrats,LD,"Winborne, Pamela A. Ms.",Pamela,Winborne,657,0
London,Redbridge,Fairlop,E09000026,E05000503,British National Party,BNP,"Clift, Jim",Jim,Clift,601,0
London,Redbridge,Fullwell,E09000026,E05000504,The Conservative Party Candidate,Con,"Candy, Ann E. Ms. *",Ann,Candy,3012,1
London,Redbridge,Fullwell,E09000026,E05000504,The Conservative Party Candidate,Con,"Moth, Harold W. *",Harold,Moth,2875,1
London,Redbridge,Fullwell,E09000026,E05000504,The Conservative Party Candidate,Con,"Hayes, Nick *",Nick,Hayes,2769,1
London,Redbridge,Fullwell,E09000026,E05000504,The Labour Party Candidate,Lab,"Hinds, Alex",Alex,Hinds,1765,0
London,Redbridge,Fullwell,E09000026,E05000504,The Labour Party Candidate,Lab,"Pearce, Liz Ms.",Liz,Pearce,1699,0
London,Redbridge,Fullwell,E09000026,E05000504,The Labour Party Candidate,Lab,"Rodney, Alan",Alan,Rodney,1536,0
London,Redbridge,Fullwell,E09000026,E05000504,Liberal Democrats,LD,"Black, Dominic J.D.",Dominic,Black,980,0
London,Redbridge,Fullwell,E09000026,E05000504,Liberal Democrats,LD,"House, Gary A.",Gary,House,808,0
London,Redbridge,Fullwell,E09000026,E05000504,Liberal Democrats,LD,"Mcbrayne, Alison E. Ms.",Alison,Mcbrayne,787,0
London,Redbridge,Fullwell,E09000026,E05000504,UK Independence Party,UKIP,"Shaw, Alan D.",Alan,Shaw,422,0
London,Redbridge,Goodmayes,E09000026,E05000505,The Labour Party Candidate,Lab,"Jones, Bert",Bert,Jones,2504,1
London,Redbridge,Goodmayes,E09000026,E05000505,The Labour Party Candidate,Lab,"Hal, Ali",Ali,Hal,2452,1
London,Redbridge,Goodmayes,E09000026,E05000505,The Labour Party Candidate,Lab,"White, Barbara Ms.",Barbara,White,2285,1
London,Redbridge,Goodmayes,E09000026,E05000505,Liberal Democrats,LD,"Singh, Satnarn *",Satnarn,Singh,1485,0
London,Redbridge,Goodmayes,E09000026,E05000505,The Conservative Party Candidate,Con,"Ashraf, Mosheraf M.",Mosheraf,Ashraf,1324,0
London,Redbridge,Goodmayes,E09000026,E05000505,The Conservative Party Candidate,Con,"Sharma, Savita Ms.",Savita,Sharma,1320,0
London,Redbridge,Goodmayes,E09000026,E05000505,Liberal Democrats,LD,"Ejaz, Azfar",Azfar,Ejaz,1285,0
London,Redbridge,Goodmayes,E09000026,E05000505,Liberal Democrats,LD,"Boucher, Jesse Ms.",Jesse,Boucher,1261,0
London,Redbridge,Goodmayes,E09000026,E05000505,The Conservative Party Candidate,Con,"Borkowska, Alicja Ms.",Alicja,Borkowska,1158,0
London,Redbridge,Hainault,E09000026,E05000506,The Conservative Party Candidate,Con,"Gray, Thomas",Thomas,Gray,2006,1
London,Redbridge,Hainault,E09000026,E05000506,The Conservative Party Candidate,Con,"Griffin, Edward R. *",Edward,Griffin,1835,1
London,Redbridge,Hainault,E09000026,E05000506,The Conservative Party Candidate,Con,"Poole, David K.",David,Poole,1747,1
London,Redbridge,Hainault,E09000026,E05000506,The Labour Party Candidate,Lab,"Emmett, Roy",Roy,Emmett,1684,0
London,Redbridge,Hainault,E09000026,E05000506,The Labour Party Candidate,Lab,"Santos, Mark A.",Mark,Santos,1533,0
London,Redbridge,Hainault,E09000026,E05000506,The Labour Party Candidate,Lab,"Sproit, Valerie Ms.",Valerie,Sproit,1444,0
London,Redbridge,Hainault,E09000026,E05000506,British National Party,BNP,"Matthews, Russell P.",Russell,Matthews,910,0
London,Redbridge,Hainault,E09000026,E05000506,British National Party,BNP,"Leppert, Julian P. *",Julian,Leppert,894,0
London,Redbridge,Hainault,E09000026,E05000506,British National Party,BNP,"Moore, Victoria Ms.",Victoria,Moore,748,0
London,Redbridge,Hainault,E09000026,E05000506,Liberal Democrats,LD,"Swallow, James M.",James,Swallow,549,0
London,Redbridge,Hainault,E09000026,E05000506,Liberal Democrats,LD,"Taylor, Valerie M. Ms.",Valerie,Taylor,543,0
London,Redbridge,Hainault,E09000026,E05000506,Liberal Democrats,LD,"Seeff, Deanna Ms.",Deanna,Seeff,530,0
London,Redbridge,Hainault,E09000026,E05000506,UK Independence Party,UKIP,"Waite, Brian *",Brian,Waite,340,0
London,Redbridge,Hainault,E09000026,E05000506,UK Independence Party,UKIP,"Hughes, Alan T.",Alan,Hughes,267,0
London,Redbridge,Loxford,E09000026,E05000507,The Labour Party Candidate,Lab,"Maravala, Faredoon K. Ms. *",Faredoon,Maravala,3403,1
London,Redbridge,Loxford,E09000026,E05000507,The Labour Party Candidate,Lab,"Rashld, Taifur",Taifur,Rashld,3057,1
London,Redbridge,Loxford,E09000026,E05000507,The Labour Party Candidate,Lab,"Tewari, Virendra K.",Virendra,Tewari,2829,1
London,Redbridge,Loxford,E09000026,E05000507,Liberal Democrats,LD,"Khan, Hamid",Hamid,Khan,1396,0
London,Redbridge,Loxford,E09000026,E05000507,Liberal Democrats,LD,"Malik, Adnan A.",Adnan,Malik,1217,0
London,Redbridge,Loxford,E09000026,E05000507,Liberal Democrats,LD,"Noor, Faiz A.",Faiz,Noor,1128,0
London,Redbridge,Loxford,E09000026,E05000507,The Conservative Party Candidate,Con,"Johal, Tarlochan",Tarlochan,Johal,904,0
London,Redbridge,Loxford,E09000026,E05000507,The Conservative Party Candidate,Con,"Hameed, Basharat H.",Basharat,Hameed,895,0
London,Redbridge,Loxford,E09000026,E05000507,The Conservative Party Candidate,Con,"Sian, Prerna Ms.",Prerna,Sian,773,0
London,Redbridge,Mayfield,E09000026,E05000508,The Labour Party Candidate,Lab,"Athwal, Jas",Jas,Athwal,3100,1
London,Redbridge,Mayfield,E09000026,E05000508,The Labour Party Candidate,Lab,"Parkash, Ayodhiya *",Ayodhiya,Parkash,2857,1
London,Redbridge,Mayfield,E09000026,E05000508,The Labour Party Candidate,Lab,"Flint, Kay Ms.",Kay,Flint,2850,1
London,Redbridge,Mayfield,E09000026,E05000508,The Conservative Party Candidate,Con,"Patel, Surendra Ms.",Surendra,Patel,1771,0
London,Redbridge,Mayfield,E09000026,E05000508,The Conservative Party Candidate,Con,"Aylen, Dennis J.",Dennis,Aylen,1732,0
London,Redbridge,Mayfield,E09000026,E05000508,The Conservative Party Candidate,Con,"Phull, Renu Ms.",Renu,Phull,1555,0
London,Redbridge,Mayfield,E09000026,E05000508,Liberal Democrats,LD,"Boulton, Robert K.",Robert,Boulton,900,0
London,Redbridge,Mayfield,E09000026,E05000508,Liberal Democrats,LD,"Filtness, Leonard S.",Leonard,Filtness,702,0
London,Redbridge,Mayfield,E09000026,E05000508,Liberal Democrats,LD,"Redshaw, Hazel E. Ms.",Hazel,Redshaw,614,0
London,Redbridge,Mayfield,E09000026,E05000508,Respect -The Unity Coalition,Res,"Shayeb, Baharul A.",Baharul,Shayeb,437,0
London,Redbridge,Mayfield,E09000026,E05000508,Respect -The Unity Coalition,Res,"Rouf, Anhar",Anhar,Rouf,428,0
London,Redbridge,Mayfield,E09000026,E05000508,Respect -The Unity Coalition,Res,"Miah, Hilal",Hilal,Miah,417,0
London,Redbridge,Monkhams,E09000026,E05000509,The Conservative Party Candidate,Con,"Huggett, Linda A. Ms. *",Linda,Huggett,3062,1
London,Redbridge,Monkhams,E09000026,E05000509,The Conservative Party Candidate,Con,"Stark, Michael J. *",Michael,Stark,2972,1
London,Redbridge,Monkhams,E09000026,E05000509,The Conservative Party Candidate,Con,"O'Shea, James P. *",James,O'Shea,2937,1
London,Redbridge,Monkhams,E09000026,E05000509,Liberal Democrats,LD,"Crook, Anne M. Ms.",Anne,Crook,1890,0
London,Redbridge,Monkhams,E09000026,E05000509,Liberal Democrats,LD,"Seeff, Geoffrey M.",Geoffrey,Seeff,1710,0
London,Redbridge,Monkhams,E09000026,E05000509,Liberal Democrats,LD,"Warwick, Steven R.",Steven,Warwick,1572,0
London,Redbridge,Monkhams,E09000026,E05000509,The Labour Party Candidate,Lab,"Everett, Richard A.",Richard,Everett,835,0
London,Redbridge,Monkhams,E09000026,E05000509,The Labour Party Candidate,Lab,"Rayner, Angela M. Ms.",Angela,Rayner,662,0
London,Redbridge,Monkhams,E09000026,E05000509,The Labour Party Candidate,Lab,"White, Frank",Frank,White,532,0
London,Redbridge,Monkhams,E09000026,E05000509,UK Independence Party,UKIP,"Jones, Nick",Nick,Jones,359,0
London,Redbridge,Newbury,E09000026,E05000510,The Labour Party Candidate,Lab,"Jeyaranjan, Thavathuray",Thavathuray,Jeyaranjan,3305,1
London,Redbridge,Newbury,E09000026,E05000510,The Labour Party Candidate,Lab,"Sharma, Dev R. *",Dev,Sharma,3262,1
London,Redbridge,Newbury,E09000026,E05000510,The Labour Party Candidate,Lab,"Norman, Elaine Ms. *",Elaine,Norman,3246,1
London,Redbridge,Newbury,E09000026,E05000510,The Conservative Party Candidate,Con,"Fineberg, David M.",David,Fineberg,2248,0
London,Redbridge,Newbury,E09000026,E05000510,The Conservative Party Candidate,Con,"Hamid, Abdus S.",Abdus,Hamid,2132,0
London,Redbridge,Newbury,E09000026,E05000510,The Conservative Party Candidate,Con,"Rehman, Habib",Habib,Rehman,1990,0
London,Redbridge,Newbury,E09000026,E05000510,Liberal Democrats,LD,"Dattani, Narendra",Narendra,Dattani,1128,0
London,Redbridge,Newbury,E09000026,E05000510,Liberal Democrats,LD,"Mann, Colin R.",Colin,Mann,1097,0
London,Redbridge,Newbury,E09000026,E05000510,Liberal Democrats,LD,"Robbani, Gulam",Gulam,Robbani,985,0
London,Redbridge,Roding,E09000026,E05000511,Liberal Democrat Focus Team,LD,"Banks, Felicity A. Ms. *",Felicity,Banks,2260,1
London,Redbridge,Roding,E09000026,E05000511,Liberal Democrat Focus Team,LD,"Bond, Ian G. *",Ian,Bond,2110,1
London,Redbridge,Roding,E09000026,E05000511,Liberal Democrat Focus Team,LD,"Deakins, Gwyneth E. Ms.",Gwyneth,Deakins,2025,1
London,Redbridge,Roding,E09000026,E05000511,The Conservative Party Candidate,Con,"Loffhagen, Anthony J.",Anthony,Loffhagen,1852,0
London,Redbridge,Roding,E09000026,E05000511,The Conservative Party Candidate,Con,"Marks, Melvyn W.",Melvyn,Marks,1811,0
London,Redbridge,Roding,E09000026,E05000511,The Conservative Party Candidate,Con,"Morgan, Lisa V.A. Ms.",Lisa,Morgan,1713,0
London,Redbridge,Roding,E09000026,E05000511,The Labour Party Candidate,Lab,"Ahmed, Imtiaz",Imtiaz,Ahmed,1234,0
London,Redbridge,Roding,E09000026,E05000511,The Labour Party Candidate,Lab,"Streeting, Wes",Wes,Streeting,1145,0
London,Redbridge,Roding,E09000026,E05000511,The Labour Party Candidate,Lab,"Naqvi, Neelum Ms.",Neelum,Naqvi,1107,0
London,Redbridge,Roding,E09000026,E05000511,British National Party,BNP,"Hughes, John",John,Hughes,326,0
London,Redbridge,Seven Kings,E09000026,E05000512,The Labour Party Candidate,Lab,"Bellwood, Harold S. *",Harold,Bellwood,3081,1
London,Redbridge,Seven Kings,E09000026,E05000512,The Labour Party Candidate,Lab,"Littlewood, Robert C. *",Robert,Littlewood,2940,1
London,Redbridge,Seven Kings,E09000026,E05000512,The Labour Party Candidate,Lab,"Saund, Balvinder *",Balvinder,Saund,2901,1
London,Redbridge,Seven Kings,E09000026,E05000512,The Conservative Party Candidate,Con,"Singh, Sarup",Sarup,Singh,1558,0
London,Redbridge,Seven Kings,E09000026,E05000512,The Conservative Party Candidate,Con,"Flrmstone, Richard D.",Richard,Flrmstone,1552,0
London,Redbridge,Seven Kings,E09000026,E05000512,The Conservative Party Candidate,Con,"Quddos, Zubi",Zubi,Quddos,1438,0
London,Redbridge,Seven Kings,E09000026,E05000512,Liberal Democrats,LD,"Ahmad, Aftab",Aftab,Ahmad,1117,0
London,Redbridge,Seven Kings,E09000026,E05000512,Liberal Democrats,LD,"Brown, Ben T.",Ben,Brown,1007,0
London,Redbridge,Seven Kings,E09000026,E05000512,Liberal Democrats,LD,"Staight, Gary P.",Gary,Staight,899,0
London,Redbridge,Snaresbrook,E09000026,E05000513,The Conservative Party Candidate,Con,"Nolan, Suzanne M. Ms. *",Suzanne,Nolan,2651,1
London,Redbridge,Snaresbrook,E09000026,E05000513,The Conservative Party Candidate,Con,"Cummins, Christopher M.G. *",Christopher,Cummins,2642,1
London,Redbridge,Snaresbrook,E09000026,E05000513,The Conservative Party Candidate,Con,"Goody, Peter R. *",Peter,Goody,2537,1
London,Redbridge,Snaresbrook,E09000026,E05000513,The Labour Party Candidate,Lab,"Eglin, Gregor J.",Gregor,Eglin,1940,0
London,Redbridge,Snaresbrook,E09000026,E05000513,The Labour Party Candidate,Lab,"Eglin, Sophia C. Ms.",Sophia,Eglin,1915,0
London,Redbridge,Snaresbrook,E09000026,E05000513,The Labour Party Candidate,Lab,"Devaney, Paul R.",Paul,Devaney,1861,0
London,Redbridge,Snaresbrook,E09000026,E05000513,Liberal Democrats,LD,"Hunt, Claire F. Ms.",Claire,Hunt,1177,0
London,Redbridge,Snaresbrook,E09000026,E05000513,Liberal Democrats,LD,"Swallow, John P.",John,Swallow,1109,0
London,Redbridge,Snaresbrook,E09000026,E05000513,Liberal Democrats,LD,"Chetinkaja, Levent",Levent,Chetinkaja,1025,0
London,Redbridge,Snaresbrook,E09000026,E05000513,The Green Party,Grn,"Fink, Deborah N. Ms.",Deborah,Fink,596,0
London,Redbridge,Snaresbrook,E09000026,E05000513,Christian Peoples Alliance,Other,"Mills, Katherine S. Ms.",Katherine,Mills,153,0
London,Redbridge,Valentines,E09000026,E05000514,Liberal Democrats,LD,"Patel, Shoaib *",Shoaib,Patel,2191,1
London,Redbridge,Valentines,E09000026,E05000514,The Labour Party Candidate,Lab,"Choudhury, Aziz A.",Aziz,Choudhury,2032,1
London,Redbridge,Valentines,E09000026,E05000514,The Labour Party Candidate,Lab,"Hatfull, Ross J.",Ross,Hatfull,2001,1
London,Redbridge,Valentines,E09000026,E05000514,Liberal Democrats,LD,"Islam, Farrukh J.",Farrukh,Islam,1965,0
London,Redbridge,Valentines,E09000026,E05000514,Liberal Democrats,LD,"Hundal, Gurdip S.",Gurdip,Hundal,1948,0
London,Redbridge,Valentines,E09000026,E05000514,The Labour Party Candidate,Lab,"Sanger, Sareena Ms.",Sareena,Sanger,1912,0
London,Redbridge,Valentines,E09000026,E05000514,The Conservative Party Candidate,Con,"Wahld, Ikram",Ikram,Wahld,1161,0
London,Redbridge,Valentines,E09000026,E05000514,The Conservative Party Candidate,Con,"Barden, Rosemarie Ms.",Rosemarie,Barden,1129,0
London,Redbridge,Valentines,E09000026,E05000514,The Conservative Party Candidate,Con,"Woda, Reg",Reg,Woda,954,0
London,Redbridge,Wanstead,E09000026,E05000515,The Conservative Party Candidate,Con,"Dunn, Michelle Ms. *",Michelle,Dunn,2408,1
London,Redbridge,Wanstead,E09000026,E05000515,The Conservative Party Candidate,Con,"Wilson, Alex *",Alex,Wilson,2326,1
