councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Res,Other,"Rahman, Oliur *",Rahman,Oliur,1351,1
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Lab,Lab,"Uddin, Mohammed S. ",Uddin,Mohammed,1329,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Res,Other,"Miah, Aleyk ",Miah,Aleyk,1292,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Res,Other,"Falshaw, Margaret E. ",Falshaw,Margaret,954,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Lib Dem,LD,"Rahman, Habibur ",Rahman,Habibur,747,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Ind,Other,"Rahman, Ataur ",Rahman,Ataur,669,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Cons,Con,"Northover, Edwin J. ",Northover,Edwin,630,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Cons,Con,"Story, Alexander P. ",Story,Alexander,590,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Lib Dem,LD,"Mustaque, Ahmed ",Mustaque,Ahmed,583,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Lib Dem,LD,"Ahmed, Farid U. ",Ahmed,Farid,550,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Cons,Con,"Meehan, Jane E.P. ",Meehan,Jane,373,0
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Cons,Con,"Jones, Emma L. *",Jones,Emma,1351,1
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Lab,Lab,"Haque, Shafiqul *",Haque,Shafiqul,1321,1
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Lab,Lab,"Jones, Denise *",Jones,Denise,1290,1
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Lab,Lab,"Brooks, Richard D. ",Brooks,Richard,1231,0
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Cons,Con,"King, Neil A. ",King,Neil,1223,0
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Cons,Con,"Mawdsley, Paul M. ",Mawdsley,Paul,1153,0
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Green,Grn,"Hall, Martine V. ",Hall,Martine,364,0
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Green,Grn,"Hall, Andrew J. ",Hall,Andrew,359,0
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Lib Dem,LD,"Man, Margaret J.H. ",Man,Margaret,349,0
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Lib Dem,LD,"Coverson, Ron ",Coverson,Ron,321,0
Tower Hamlets,St Katharine's & Wapping,E09000030,E05009330,Lib Dem,LD,"Mead, Alan R. ",Mead,Alan,305,0
Tower Hamlets,Shadwell,E09000030,E05009332,Res,Other,"Chowdhury, Shamin A. *",Chowdhury,Shamin,1851,1
Tower Hamlets,Shadwell,E09000030,E05009332,Res,Other,"Miah, Abjol *",Miah,Abjol,1789,1
Tower Hamlets,Shadwell,E09000030,E05009332,Res,Other,"Rashid, Mohammed M. *",Rashid,Mohammed,1707,1
Tower Hamlets,Shadwell,E09000030,E05009332,Lab,Lab,"Keith, Michael J. ",Keith,Michael,1287,0
Tower Hamlets,Shadwell,E09000030,E05009332,Lab,Lab,"Kabir, Humayun ",Kabir,Humayun,1141,0
Tower Hamlets,Shadwell,E09000030,E05009332,Lab,Lab,"Shukur, Abdus ",Shukur,Abdus,1054,0
Tower Hamlets,Shadwell,E09000030,E05009332,Cons,Con,"Crossey, William D. ",Crossey,William,723,0
Tower Hamlets,Shadwell,E09000030,E05009332,Cons,Con,"Snowdon, David A. ",Snowdon,David,670,0
Tower Hamlets,Shadwell,E09000030,E05009332,Cons,Con,"Rahman, Sajjadur ",Rahman,Sajjadur,605,0
Tower Hamlets,Shadwell,E09000030,E05009332,Lib Dem,LD,"Buttimer, Catherine E. ",Buttimer,Catherine,266,0
Tower Hamlets,Shadwell,E09000030,E05009332,Lib Dem,LD,"Sheehan, Phyllis D. ",Sheehan,Phyllis,226,0
Tower Hamlets,Shadwell,E09000030,E05009332,Lib Dem,LD,"Ali, Mohammed ",Ali,Mohammed,205,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Lab,Lab,"Abbas, Helal U. *",Abbas,Helal,912,1
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Res,Other,"Miah, Fozol *",Miah,Fozol,866,1
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Lab,Lab,"Rahman, Lutfur *",Rahman,Lutfur,860,1
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Lab,Lab,"Mortuza, Mohammad G. ",Mortuza,Mohammad,775,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Ind,Other,"Chaudhury, Mizanur R. ",Chaudhury,Mizanur,716,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Res,Other,"Islam, Mohammad B. ",Islam,Mohammad,682,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Lib Dem,LD,"Kamali, Mohammed Y. ",Kamali,Mohammed,548,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Res,Other,"Choudhury, Mohammed A.M. ",Choudhury,Mohammed,471,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Cons,Con,"Shah, Dinul H. ",Shah,Dinul,458,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Lib Dem,LD,"Rahman, Mohammed A. ",Rahman,Mohammed,424,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Lib Dem,LD,"Burton, Guy J.S. ",Burton,Guy,354,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Cons,Con,"Hussain, Iqbal ",Hussain,Iqbal,329,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Green,Grn,"Collar, Beth J.S. ",Collar,Beth,242,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Cons,Con,"Chowdhury, Hamid-Ur R. ",Chowdhury,Hamid-Ur,241,0
Tower Hamlets,Spitalfields & Banglatown,E09000030,E05009333,Green,Grn,"Lockley, Peter G. ",Lockley,Peter,191,0
Tower Hamlets,Weavers,E09000030,E05009335,Lib Dem,LD,"Matin, Abdul *",Matin,Abdul,1819,1
Tower Hamlets,Weavers,E09000030,E05009335,Lib Dem,LD,"Alexander, Louise *",Alexander,Louise,1059,1
Tower Hamlets,Weavers,E09000030,E05009335,Lib Dem,LD,"O'Flaherty, Timothy J. *",O'Flaherty,Timothy,948,1
Tower Hamlets,Weavers,E09000030,E05009335,Lab,Lab,"Haque, Fazlul ",Haque,Fazlul,854,0
Tower Hamlets,Weavers,E09000030,E05009335,Res,Other,"Begum, Dilwara ",Begum,Dilwara,830,0
Tower Hamlets,Weavers,E09000030,E05009335,Lab,Lab,"Ali, Amina ",Ali,Amina,652,0
Tower Hamlets,Weavers,E09000030,E05009335,Lab,Lab,"Oley, Nathan D. ",Oley,Nathan,575,0
Tower Hamlets,Weavers,E09000030,E05009335,Res,Other,"Fredericks, Paul J. ",Fredericks,Paul,494,0
Tower Hamlets,Weavers,E09000030,E05009335,Res,Other,"Cox, Eliza ",Cox,Eliza,489,0
Tower Hamlets,Weavers,E09000030,E05009335,Green,Grn,"Guttman, Catherine E. ",Guttman,Catherine,364,0
Tower Hamlets,Weavers,E09000030,E05009335,Ind,Other,"Ahmed, Gias U. ",Ahmed,Gias,345,0
Tower Hamlets,Weavers,E09000030,E05009335,Green,Grn,"Jackson, Daniel ",Jackson,Daniel,321,0
Tower Hamlets,Weavers,E09000030,E05009335,Green,Grn,"Hancocks, Benjamin E. ",Hancocks,Benjamin,292,0
Tower Hamlets,Weavers,E09000030,E05009335,Cons,Con,"Holmes, Simon M.A. ",Holmes,Simon,254,0
Tower Hamlets,Weavers,E09000030,E05009335,Cons,Con,"Chowdhury, Hamida R. ",Chowdhury,Hamida,249,0
Tower Hamlets,Weavers,E09000030,E05009335,Cons,Con,"Walters, Mark G. ",Walters,Mark,214,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Res,Other,"Ali, Shahed *",Ali,Shahed,1449,1
Tower Hamlets,Whitechapel,E09000030,E05009336,Lab,Lab,"Asad, Abdul *",Asad,Abdul,1107,1
Tower Hamlets,Whitechapel,E09000030,E05009336,Res,Other,"Islam, Waiseul *",Islam,Waiseul,1084,1
Tower Hamlets,Whitechapel,E09000030,E05009336,Lab,Lab,"Rahman, Lutfur ",Rahman,Lutfur,1040,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Lab,Lab,"Ullah, Doros ",Ullah,Doros,1019,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Res,Other,"Zaman, Farhana ",Zaman,Farhana,1004,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Ind,Other,"Miah, Fanu ",Miah,Fanu,650,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Lib Dem,LD,"Haydar, Mohammed S. ",Haydar,Mohammed,529,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Lib Dem,LD,"Grieve, Kate M. ",Grieve,Kate,511,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Lib Dem,LD,"Ahmed, Shamsuddin ",Ahmed,Shamsuddin,458,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Cons,Con,"Ahmed, Muhammed S. ",Ahmed,Muhammed,397,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Cons,Con,"Frawley, Moya M.E. ",Frawley,Moya,344,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Cons,Con,"Suhel, Shah M.R.I. ",Suhel,Shah,284,0
Tower Hamlets,Whitechapel,E09000030,E05009336,Ind,Other,"Goni, Mohammed A. ",Goni,Mohammed,186,0
Waltham Forest,Cann Hall,E09000031,E05000590,Lib Dem,LD,"Phillips, Elizabeth J. *",Phillips,Elizabeth,1345,1
Waltham Forest,Cann Hall,E09000031,E05000590,Lib Dem,LD,"Rayner, Keith A. *",Rayner,Keith,1338,1
Waltham Forest,Cann Hall,E09000031,E05000590,Lib Dem,LD,"Sheppard, Laura F. *",Sheppard,Laura,1179,1
Waltham Forest,Cann Hall,E09000031,E05000590,Lab,Lab,"Ahmed, Mohammed S.K. ",Ahmed,Mohammed,1003,0
Waltham Forest,Cann Hall,E09000031,E05000590,Lab,Lab,"Baffour-Awuah, Victoria ",Baffour-Awuah,Victoria,975,0
Waltham Forest,Cann Hall,E09000031,E05000590,Lab,Lab,"Devaney, Paul R. ",Devaney,Paul,914,0
Waltham Forest,Cann Hall,E09000031,E05000590,Green,Grn,"Howie, Patricia A. ",Howie,Patricia,337,0
Waltham Forest,Cann Hall,E09000031,E05000590,Cons,Con,"Canal, Paul ",Canal,Paul,247,0
Waltham Forest,Cann Hall,E09000031,E05000590,Cons,Con,"Gosling, Kathleen T. ",Gosling,Kathleen,201,0
Waltham Forest,Cann Hall,E09000031,E05000590,Cons,Con,"Neilson-Hansen, Mary I. ",Neilson-Hansen,Mary,200,0
Waltham Forest,Cathall,E09000031,E05000591,Lab,Lab,"Martin, Milton *",Martin,Milton,1117,1
Waltham Forest,Cathall,E09000031,E05000591,Lab,Lab,"Highfield, Shameem K.A. *",Highfield,Shameem,1072,1
Waltham Forest,Cathall,E09000031,E05000591,Lab,Lab,"Wheeler, Terence V. *",Wheeler,Terence,982,1
Waltham Forest,Cathall,E09000031,E05000591,Lib Dem,LD,"Hunt, Michael C. ",Hunt,Michael,955,0
Waltham Forest,Cathall,E09000031,E05000591,Lib Dem,LD,"Majid, Shahid ",Majid,Shahid,940,0
Waltham Forest,Cathall,E09000031,E05000591,Lib Dem,LD,"Kitson, Clyde ",Kitson,Clyde,933,0
Waltham Forest,Cathall,E09000031,E05000591,Green,Grn,"Measure, Maureen C.C. ",Measure,Maureen,270,0
Waltham Forest,Cathall,E09000031,E05000591,Cons,Con,"Millington, Graham T. ",Millington,Graham,178,0
Waltham Forest,Cathall,E09000031,E05000591,Cons,Con,"Iwunze, Cajetan C. ",Iwunze,Cajetan,159,0
Waltham Forest,Cathall,E09000031,E05000591,Cons,Con,"Jovcic, Pamela A. ",Jovcic,Pamela,147,0
Waltham Forest,Cathall,E09000031,E05000591,Ind,Other,"Devine, Joan E. ",Devine,Joan,93,0
Waltham Forest,Cathall,E09000031,E05000591,Ind,Other,"Butler, Andrew ",Butler,Andrew,85,0
Waltham Forest,Chapel End,E09000031,E05000592,Lib Dem,LD,"Belam, Robert D. *",Belam,Robert,1653,1
Waltham Forest,Chapel End,E09000031,E05000592,Lib Dem,LD,"Carey, Robert A. *",Carey,Robert,1537,1
Waltham Forest,Chapel End,E09000031,E05000592,Lib Dem,LD,"Macklin, John R. *",Macklin,John,1420,1
Waltham Forest,Chapel End,E09000031,E05000592,Lab,Lab,"Blunt, David M.S. ",Blunt,David,663,0
Waltham Forest,Chapel End,E09000031,E05000592,Lab,Lab,"Terry, Stephen ",Terry,Stephen,632,0
Waltham Forest,Chapel End,E09000031,E05000592,Lab,Lab,"Akhtar, Sabha ",Akhtar,Sabha,616,0
Waltham Forest,Chapel End,E09000031,E05000592,Cons,Con,"Clarke, Brian D. ",Clarke,Brian,459,0
Waltham Forest,Chapel End,E09000031,E05000592,Cons,Con,"Gatward, Josephine P.M. ",Gatward,Josephine,429,0
Waltham Forest,Chapel End,E09000031,E05000592,Green,Grn,"Burkett, Richard I. ",Burkett,Richard,419,0
Waltham Forest,Chapel End,E09000031,E05000592,Cons,Con,"Phelan, John C. ",Phelan,John,373,0
Waltham Forest,Chingford Green,E09000031,E05000593,Cons,Con,"Arnold, Derek B. *",Arnold,Derek,2288,1
Waltham Forest,Chingford Green,E09000031,E05000593,Cons,Con,"Lewis, Michael J. *",Lewis,Michael,2279,1
Waltham Forest,Chingford Green,E09000031,E05000593,Cons,Con,"Sinclair, Graham F. *",Sinclair,Graham,2199,1
Waltham Forest,Chingford Green,E09000031,E05000593,Lib Dem,LD,"Wenden, Keith J. ",Wenden,Keith,622,0
Waltham Forest,Chingford Green,E09000031,E05000593,Lib Dem,LD,"Carder, Joan M. ",Carder,Joan,605,0
Waltham Forest,Chingford Green,E09000031,E05000593,Lib Dem,LD,"Paterson, Ian A. ",Paterson,Ian,573,0
Waltham Forest,Chingford Green,E09000031,E05000593,Lab,Lab,"Beg, Farah ",Beg,Farah,359,0
Waltham Forest,Chingford Green,E09000031,E05000593,Lab,Lab,"Bayliss, William J. ",Bayliss,William,357,0
Waltham Forest,Chingford Green,E09000031,E05000593,Lab,Lab,"Blay, Jeffrey G. ",Blay,Jeffrey,345,0
Waltham Forest,Endlebury,E09000031,E05000594,Cons,Con,"Herrington, Peter V. *",Herrington,Peter,2227,1
Waltham Forest,Endlebury,E09000031,E05000594,Cons,Con,"Jovcic, Mladen *",Jovcic,Mladen,2063,1
Waltham Forest,Endlebury,E09000031,E05000594,Cons,Con,"Davis, Matthew T. *",Davis,Matthew,2056,1
Waltham Forest,Endlebury,E09000031,E05000594,Lab,Lab,"Kennedy, Kenneth R. ",Kennedy,Kenneth,425,0
Waltham Forest,Endlebury,E09000031,E05000594,Green,Grn,"Allen, Joan ",Allen,Joan,398,0
Waltham Forest,Endlebury,E09000031,E05000594,Lib Dem,LD,"Carder, Edward A. ",Carder,Edward,351,0
Waltham Forest,Endlebury,E09000031,E05000594,Lib Dem,LD,"Mudie, Kathleen G. ",Mudie,Kathleen,350,0
Waltham Forest,Endlebury,E09000031,E05000594,Lib Dem,LD,"Wells, Violet P. ",Wells,Violet,345,0
Waltham Forest,Endlebury,E09000031,E05000594,Lab,Lab,"Washbrook, Miles R.J. ",Washbrook,Miles,329,0
Waltham Forest,Endlebury,E09000031,E05000594,Lab,Lab,"Manjra, Frances B. ",Manjra,Frances,322,0
Waltham Forest,Forest,E09000031,E05000595,Lib Dem,LD,"Qureshi, Mashoodul F. *",Qureshi,Mashoodul,1505,1
Waltham Forest,Forest,E09000031,E05000595,Lib Dem,LD,"Abrahim, Imran *",Abrahim,Imran,1490,1
Waltham Forest,Forest,E09000031,E05000595,Lab,Lab,"Yunis, Faiz R. *",Yunis,Faiz,1289,1
Waltham Forest,Forest,E09000031,E05000595,Lib Dem,LD,"Mitchell, Murle A. ",Mitchell,Murle,1268,0
Waltham Forest,Forest,E09000031,E05000595,Lab,Lab,"Dhillon, Kabal S. ",Dhillon,Kabal,1159,0
Waltham Forest,Forest,E09000031,E05000595,Lab,Lab,"Lyons, Gerry A. ",Lyons,Gerry,1029,0
Waltham Forest,Forest,E09000031,E05000595,Green,Grn,"Bedlow, Rosalind J. ",Bedlow,Rosalind,534,0
Waltham Forest,Forest,E09000031,E05000595,Cons,Con,"Farmer, Jean I. ",Farmer,Jean,508,0
Waltham Forest,Forest,E09000031,E05000595,Cons,Con,"Phillips, Sean ",Phillips,Sean,414,0
Waltham Forest,Forest,E09000031,E05000595,Cons,Con,"Finlayson, Nial ",Finlayson,Nial,399,0
Waltham Forest,Grove Green,E09000031,E05000596,Lab,Lab,"Bhogal, Tarsem S. *",Bhogal,Tarsem,1517,1
Waltham Forest,Grove Green,E09000031,E05000596,Lab,Lab,"Robbins, Christopher A. *",Robbins,Christopher,1430,1
Waltham Forest,Grove Green,E09000031,E05000596,Lab,Lab,"Mbachu, Anna *",Mbachu,Anna,1356,1
Waltham Forest,Grove Green,E09000031,E05000596,Lib Dem,LD,"Sullivan, Jeniffer E. ",Sullivan,Jeniffer,1286,0
Waltham Forest,Grove Green,E09000031,E05000596,Lib Dem,LD,"Chubb, Neal A. ",Chubb,Neal,1173,0
Waltham Forest,Grove Green,E09000031,E05000596,Lib Dem,LD,"Olford, Paul K. ",Olford,Paul,1171,0
Waltham Forest,Grove Green,E09000031,E05000596,Green,Grn,"Measure, William J. ",Measure,William,480,0
Waltham Forest,Grove Green,E09000031,E05000596,Cons,Con,"Devlin, Nicola H.G. ",Devlin,Nicola,270,0
Waltham Forest,Grove Green,E09000031,E05000596,Cons,Con,"Gough, Alan R. ",Gough,Alan,265,0
Waltham Forest,Grove Green,E09000031,E05000596,Cons,Con,"Pryor, Derek R. ",Pryor,Derek,235,0
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Lib Dem,LD,"Beanse, John D. *",Beanse,John,1617,1
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Lib Dem,LD,"Penstone, John N.H. *",Penstone,John,1462,1
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Lib Dem,LD,"Smith-Pryor, Sheila *",Smith-Pryor,Sheila,1453,1
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Cons,Con,"Finlayson, Lesley A. ",Finlayson,Lesley,1434,0
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Cons,Con,"Hemsted, Andrew P.J. ",Hemsted,Andrew,1363,0
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Cons,Con,"Foster, Julien A.S. ",Foster,Julien,1346,0
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Lab,Lab,"Hayes, Noel A.P. ",Hayes,Noel,437,0
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Lab,Lab,"Molyneux, Ann M. ",Molyneux,Ann,404,0
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Green,Grn,"Poppleton, Sallie J. ",Poppleton,Sallie,367,0
Waltham Forest,Hale End and Highams Park,E09000031,E05000597,Lab,Lab,"Bellamy, Martyn ",Bellamy,Martyn,327,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Cons,Con,"Fitzgerald, Marion J. *",Fitzgerald,Marion,1651,1
Waltham Forest,Hatch Lane,E09000031,E05000598,Cons,Con,"Walker, Geoffrey A. *",Walker,Geoffrey,1548,1
Waltham Forest,Hatch Lane,E09000031,E05000598,Cons,Con,"Braham, Laurie *",Braham,Laurie,1478,1
Waltham Forest,Hatch Lane,E09000031,E05000598,Lab,Lab,"Dore, Martin J. ",Dore,Martin,529,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Lab,Lab,"Dore, Sheila M.T. ",Dore,Sheila,526,0
Waltham Forest,Hatch Lane,E09000031,E05000598,BNP,Other,"Pearce, John B. ",Pearce,John,509,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Lab,Lab,"Rafique, Shaheen A. ",Rafique,Shaheen,406,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Lib Dem,LD,"Jones, Marc H. ",Jones,Marc,404,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Green,Grn,"Tatam, Robert F. ",Tatam,Robert,380,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Lib Dem,LD,"Dauncey, Jeremy R. ",Dauncey,Jeremy,360,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Lib Dem,LD,"Morgan, Jane E. ",Morgan,Jane,337,0
Waltham Forest,High Street,E09000031,E05000599,Lab,Lab,"Ali, Liaquat *",Ali,Liaquat,1472,1
Waltham Forest,High Street,E09000031,E05000599,Lib Dem,LD,"Khan, Johar *",Khan,Johar,1468,1
Waltham Forest,High Street,E09000031,E05000599,Lib Dem,LD,"O'Rourke, James M. *",O'Rourke,James,1453,1
Waltham Forest,High Street,E09000031,E05000599,Lib Dem,LD,"Raval, Dave ",Raval,Dave,1372,0
Waltham Forest,High Street,E09000031,E05000599,Lab,Lab,"Murray, Diana S. ",Murray,Diana,1349,0
Waltham Forest,High Street,E09000031,E05000599,Lab,Lab,"Matharoo, Narinder S. ",Matharoo,Narinder,1224,0
Waltham Forest,High Street,E09000031,E05000599,Green,Grn,"House, Denethor R. ",House,Denethor,604,0
Waltham Forest,High Street,E09000031,E05000599,Cons,Con,"Stacey, Edward J. ",Stacey,Edward,309,0
Waltham Forest,High Street,E09000031,E05000599,Cons,Con,"Moss, John J.C. ",Moss,John,269,0
Waltham Forest,High Street,E09000031,E05000599,Cons,Con,"Wedderburn, Rachel A. ",Wedderburn,Rachel,268,0
Waltham Forest,High Street,E09000031,E05000599,SALT,Other,"Buddle, Claire L. ",Buddle,Claire,245,0
Waltham Forest,Higham Hill,E09000031,E05000600,Lib Dem,LD,"Meiszner, Sean *",Meiszner,Sean,1303,1
Waltham Forest,Higham Hill,E09000031,E05000600,Lib Dem,LD,"Woollcott, Peter D. *",Woollcott,Peter,1271,1
Waltham Forest,Higham Hill,E09000031,E05000600,Lib Dem,LD,"Smith, Patrick C. *",Smith,Patrick,1188,1
Waltham Forest,Higham Hill,E09000031,E05000600,Lab,Lab,"Bellamy, Karen E. ",Bellamy,Karen,1031,0
Waltham Forest,Higham Hill,E09000031,E05000600,Lab,Lab,"Douet, Marcia ",Douet,Marcia,883,0
Waltham Forest,Higham Hill,E09000031,E05000600,Lab,Lab,"Woodrow, Peter F. ",Woodrow,Peter,859,0
Waltham Forest,Higham Hill,E09000031,E05000600,Green,Grn,"Kerr, Liam H. ",Kerr,Liam,327,0
Waltham Forest,Higham Hill,E09000031,E05000600,Cons,Con,"Hemsted, Jemma ",Hemsted,Jemma,309,0
Waltham Forest,Higham Hill,E09000031,E05000600,Cons,Con,"Kizil, Ayhan ",Kizil,Ayhan,258,0
Waltham Forest,Higham Hill,E09000031,E05000600,Cons,Con,"King, Gerald ",King,Gerald,214,0
Waltham Forest,Hoe Street,E09000031,E05000601,Lab,Lab,"Sarkar, Naz *",Sarkar,Naz,1351,1
Waltham Forest,Hoe Street,E09000031,E05000601,Lab,Lab,"Mahmud, Saima *",Mahmud,Saima,1314,1
Waltham Forest,Hoe Street,E09000031,E05000601,Lab,Lab,"Sizer, Eric G. *",Sizer,Eric,1286,1
Waltham Forest,Hoe Street,E09000031,E05000601,Lib Dem,LD,"Tidmarsh, Richard L. ",Tidmarsh,Richard,1004,0
Waltham Forest,Hoe Street,E09000031,E05000601,Green,Grn,"Lambert, Stephen W. ",Lambert,Stephen,785,0
Waltham Forest,Hoe Street,E09000031,E05000601,Lib Dem,LD,"Tidmarsh, Jacqueline L.C. ",Tidmarsh,Jacqueline,605,0
Waltham Forest,Hoe Street,E09000031,E05000601,Lib Dem,LD,"Pond, Daniel R. ",Pond,Daniel,592,0
Waltham Forest,Hoe Street,E09000031,E05000601,Cons,Con,"Khan, Sophia ",Khan,Sophia,530,0
Waltham Forest,Hoe Street,E09000031,E05000601,Cons,Con,"Draper-Stumm, Tara J.S. ",Draper-Stumm,Tara,475,0
Waltham Forest,Hoe Street,E09000031,E05000601,Cons,Con,"Croot, Timothy R. ",Croot,Timothy,469,0
Waltham Forest,Larkswood,E09000031,E05000602,Cons,Con,"Buckmaster, Nicholas J. *",Buckmaster,Nicholas,1653,1
Waltham Forest,Larkswood,E09000031,E05000602,Cons,Con,"Walter, John F. *",Walter,John,1651,1
Waltham Forest,Larkswood,E09000031,E05000602,Cons,Con,"Williams, Eric G. *",Williams,Eric,1545,1
Waltham Forest,Larkswood,E09000031,E05000602,Lab,Lab,"Brown, Carolyn M. ",Brown,Carolyn,476,0
Waltham Forest,Larkswood,E09000031,E05000602,Lab,Lab,"Garrett, Anne E. ",Garrett,Anne,465,0
Waltham Forest,Larkswood,E09000031,E05000602,Lab,Lab,"Brown, John G. ",Brown,John,461,0
Waltham Forest,Larkswood,E09000031,E05000602,Lib Dem,LD,"Wenden, Cynthia J. ",Wenden,Cynthia,358,0
Waltham Forest,Larkswood,E09000031,E05000602,Lib Dem,LD,"Woolnough, Graham A. ",Woolnough,Graham,345,0
Waltham Forest,Larkswood,E09000031,E05000602,Green,Grn,"Kerr, Bridget ",Kerr,Bridget,294,0
Waltham Forest,Larkswood,E09000031,E05000602,Lib Dem,LD,"Khan-Lodhi, Khizar H. ",Khan-Lodhi,Khizar,290,0
Waltham Forest,Larkswood,E09000031,E05000602,UKIP,Other,"Brock, Robert J. ",Brock,Robert,270,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Lab,Lab,"Ahmad, Masood *",Ahmad,Masood,1375,1
Waltham Forest,Lea Bridge,E09000031,E05000603,Lab,Lab,"Davies, Elizabeth B. *",Davies,Elizabeth,1327,1
Waltham Forest,Lea Bridge,E09000031,E05000603,Lab,Lab,"Akram, Afzal *",Akram,Afzal,1240,1
Waltham Forest,Lea Bridge,E09000031,E05000603,Lib Dem,LD,"Malik, Nasar ",Malik,Nasar,517,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Lib Dem,LD,"Lake, Maureen J. ",Lake,Maureen,509,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Lib Dem,LD,"Lake, Frederick V. ",Lake,Frederick,471,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Cons,Con,"Miller, Barbara ",Miller,Barbara,451,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Green,Grn,"Miles, Elen ",Miles,Elen,429,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Cons,Con,"Noman, Mahmood ",Noman,Mahmood,360,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Cons,Con,"Halabi, Ilkay ",Halabi,Ilkay,320,0
Waltham Forest,Leyton,E09000031,E05000604,Lib Dem,LD,"Qureshi, Naheed *",Qureshi,Naheed,1443,1
