region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,newham,royal albert,E09000025,todo,Labour and Co-operative Party,Lab,X,X_Tin,X_Godfrey,692,1
London,newham,royal albert,E09000025,todo,Green Party,Grn,X,X_Daryl,X_Crawford,227,0
London,newham,royal albert,E09000025,todo,Conservative and Unionist Party,Con,X,X_Suluk,X_Bennett,217,0
London,newham,royal albert,E09000025,todo,Conservative and Unionist Party,Con,X,X_Russell,X_Wingrove,177,0
London,newham,royal albert,E09000025,todo,Green Party,Grn,X,X_Laura,X_Brett,162,0
London,newham,royal albert,E09000025,todo,Liberal Democrats,LD,X,X_Jordan,X_White,118,0
London,newham,royal albert,E09000025,todo,Liberal Democrats,LD,X,X_Jasmine,X_Rajput,99,0
London,newham,royal albert,E09000025,todo,Reform UK,Ref,X,X_Rick,X_Mayne-Constantinou,48,0
London,newham,royal victoria,E09000025,todo,Labour Party,Lab,X,X_Concia,X_Keidan,856,1
London,newham,royal victoria,E09000025,todo,Labour Party,Lab,X,X_Beth,X_Crowder,833,1
London,newham,royal victoria,E09000025,todo,Green Party,Grn,X,X_Mark,X_Coles,389,0
London,newham,royal victoria,E09000025,todo,Green Party,Grn,X,X_Laura,X_Chandler,368,0
London,newham,royal victoria,E09000025,todo,Conservative and Unionist Party,Con,X,X_Solene,X_Lauer,341,0
London,newham,royal victoria,E09000025,todo,Conservative and Unionist Party,Con,X,X_Gill,X_Shearer,324,0
London,newham,royal victoria,E09000025,todo,Liberal Democrats,LD,X,X_Jay,X_Schmidt,229,0
London,newham,royal victoria,E09000025,todo,Liberal Democrats,LD,X,X_David,X_Robinson,199,0
London,newham,stratford,E09000025,todo,Labour and Co-operative Party,Lab,X,X_Jack,X_Sherwood,1280,1
London,newham,stratford,E09000025,todo,Labour and Co-operative Party,Lab,X,X_Maurisa,X_Chant,1265,1
London,newham,stratford,E09000025,todo,Labour and Co-operative Party,Lab,X,X_Andrew,X_Woolley,1169,1
London,newham,stratford,E09000025,todo,Green Party,Grn,X,X_Mira,X_Prenci,501,0
London,newham,stratford,E09000025,todo,Green Party,Grn,X,X_David,X_Hayward,481,0
London,newham,stratford,E09000025,todo,Green Party,Grn,X,X_Mohammed,X_Post,437,0
London,newham,stratford,E09000025,todo,Liberal Democrats,LD,X,X_Ineta,X_Sachs-Eldridge,364,0
London,newham,stratford,E09000025,todo,Liberal Democrats,LD,X,X_Neil,X_Diamond,279,0
London,newham,stratford,E09000025,todo,Conservative and Unionist Party,Con,X,X_Gabriel,X_Ross,261,0
London,newham,stratford,E09000025,todo,Conservative and Unionist Party,Con,X,X_Afsana,X_Pollesche,246,0
London,newham,stratford,E09000025,todo,Conservative and Unionist Party,Con,X,X_Victoria,X_Remy,210,0
London,newham,stratford olympic park,E09000025,todo,Green Party,Grn,X,X_Helena,X_Bamford,1394,1
London,newham,stratford olympic park,E09000025,todo,Green Party,Grn,X,X_Elizabeth,X_Holt,1186,1
London,newham,stratford olympic park,E09000025,todo,Labour Party,Lab,X,X_Tabatha,X_Akther,919,0
London,newham,stratford olympic park,E09000025,todo,Labour Party,Lab,X,X_Samir,X_Rhule,765,0
London,newham,stratford olympic park,E09000025,todo,Liberal Democrats,LD,X,X_Pranav,X_Keogh,274,0
London,newham,stratford olympic park,E09000025,todo,Liberal Democrats,LD,X,X_Daniel,X_Rehman,198,0
London,newham,stratford olympic park,E09000025,todo,Conservative and Unionist Party,Con,X,X_Eric,X_Maru,122,0
London,newham,stratford olympic park,E09000025,todo,Conservative and Unionist Party,Con,X,X_Tarsilo,X_Williams,89,0
London,newham,stratford olympic park,E09000025,todo,Christian Peoples Alliance,Other,X,X_John,X_Ahmed,25,0
London,newham,stratford olympic park,E09000025,todo,Christian Peoples Alliance,Other,X,X_Suraj,X_Ajidele,25,0
London,newham,wall end,E09000025,E05000493,Labour Party,Lab,X,X_Lily-Naomi,X_Sharma,2118,1
London,newham,wall end,E09000025,E05000493,Labour Party,Lab,X,X_Ahmad,X_Holder,1929,1
London,newham,wall end,E09000025,E05000493,Labour Party,Lab,X,X_Gary,X_Fleming,1882,1
London,newham,wall end,E09000025,E05000493,Independent,Other,X,X_Teo,X_Parkash,957,0
London,newham,wall end,E09000025,E05000493,Conservative and Unionist Party,Con,X,X_Margaret,X_Perlberg,648,0
London,newham,wall end,E09000025,E05000493,Conservative and Unionist Party,Con,X,X_Mohammed,X_Parsons,461,0
London,newham,wall end,E09000025,E05000493,Conservative and Unionist Party,Con,X,X_Ian,X_Saidler,412,0
London,newham,wall end,E09000025,E05000493,Green Party,Grn,X,X_Kati,X_Perez,392,0
London,newham,wall end,E09000025,E05000493,Green Party,Grn,X,X_Matt,X_Ali,336,0
London,newham,wall end,E09000025,E05000493,Green Party,Grn,X,X_Fiona,X_Smith,300,0
London,newham,wall end,E09000025,E05000493,Christian Peoples Alliance,Other,X,X_Iram,X_Smith,142,0
London,newham,wall end,E09000025,E05000493,Christian Peoples Alliance,Other,X,X_Lawrence,X_Dodkins,139,0
London,newham,wall end,E09000025,E05000493,Reform UK,Ref,X,X_Jenny,X_Whitworth,103,0
London,newham,wall end,E09000025,E05000493,Christian Peoples Alliance,Other,X,X_Lee,X_Wijesinghe,99,0
London,newham,west ham,E09000025,E05000494,Labour and Co-operative Party,Lab,X,X_Patricia,X_Guichard,1758,1
London,newham,west ham,E09000025,E05000494,Labour and Co-operative Party,Lab,X,X_Howard,X_Glancy,1626,1
London,newham,west ham,E09000025,E05000494,Labour and Co-operative Party,Lab,X,X_Sabikun,X_Levy,1458,1
London,newham,west ham,E09000025,E05000494,Green Party,Grn,X,X_Bryony,X_Kershaw,558,0
London,newham,west ham,E09000025,E05000494,Green Party,Grn,X,X_Prabjit,X_Hitchcock,372,0
London,newham,west ham,E09000025,E05000494,Green Party,Grn,X,X_Nadim,X_Loosemore-Reppen,369,0
London,newham,west ham,E09000025,E05000494,Conservative and Unionist Party,Con,X,X_Sharmilla,X_O'Brien,319,0
London,newham,west ham,E09000025,E05000494,Conservative and Unionist Party,Con,X,X_Chrishni,X_Boulton,309,0
London,newham,west ham,E09000025,E05000494,Conservative and Unionist Party,Con,X,X_Wesley,X_White,292,0
London,newham,west ham,E09000025,E05000494,Liberal Democrats,LD,X,X_Susan,X_Sandground,260,0
London,redbridge,aldborough,E09000026,E05011234,Labour Party,Lab,X,X_David,X_Mason,2038,1
London,redbridge,aldborough,E09000026,E05011234,Labour Party,Lab,X,X_Kezia,X_Skipwith,1817,1
London,redbridge,aldborough,E09000026,E05011234,Labour Party,Lab,X,X_Richard,X_Gould,1664,1
London,redbridge,aldborough,E09000026,E05011234,Conservative and Unionist Party,Con,X,X_Toby,X_Lari,1307,0
London,redbridge,aldborough,E09000026,E05011234,Conservative and Unionist Party,Con,X,X_Henry,X_Cyrot,1229,0
London,redbridge,aldborough,E09000026,E05011234,Conservative and Unionist Party,Con,X,X_Monika,X_Lewis,1175,0
London,redbridge,aldborough,E09000026,E05011234,Independent Network,Other,X,X_Halema,X_West,293,0
London,redbridge,aldborough,E09000026,E05011234,Liberal Democrats,LD,X,X_Joanna,X_Downing,262,0
London,redbridge,barkingside,E09000026,E05011235,Labour Party,Lab,X,X_Caroline,X_Ullah,1994,1
London,redbridge,barkingside,E09000026,E05011235,Labour Party,Lab,X,X_Will,X_Neligan,1806,1
London,redbridge,barkingside,E09000026,E05011235,Labour Party,Lab,X,X_Valerie,X_Rad,1739,1
London,redbridge,barkingside,E09000026,E05011235,Conservative and Unionist Party,Con,X,X_Hilary,X_Francis,1609,0
London,redbridge,barkingside,E09000026,E05011235,Conservative and Unionist Party,Con,X,X_Griseldis,X_Usma,1550,0
London,redbridge,barkingside,E09000026,E05011235,Conservative and Unionist Party,Con,X,X_Nicholas,X_Bille,1505,0
London,redbridge,barkingside,E09000026,E05011235,Liberal Democrats,LD,X,X_Jaydeep,X_Erbil,380,0
London,redbridge,barkingside,E09000026,E05011235,Independent Network,Other,X,X_Gemma,X_James,375,0
London,redbridge,bridge,E09000026,E05011236,Labour Party,Lab,X,X_Guy,X_Wallace,1470,1
London,redbridge,bridge,E09000026,E05011236,Labour Party,Lab,X,X_Laura,X_Brilley,1454,1
London,redbridge,bridge,E09000026,E05011236,Conservative and Unionist Party,Con,X,X_Maisha,X_Roberts,1351,1
London,redbridge,bridge,E09000026,E05011236,Labour Party,Lab,X,X_Sunil,X_Ashton,1343,0
London,redbridge,bridge,E09000026,E05011236,Conservative and Unionist Party,Con,X,X_Charles,X_Bennett,1265,0
London,redbridge,bridge,E09000026,E05011236,Conservative and Unionist Party,Con,X,X_Andrius,X_Bebington,1224,0
London,redbridge,bridge,E09000026,E05011236,Green Party,Grn,X,X_Edward,X_Carlin,564,0
London,redbridge,bridge,E09000026,E05011236,Liberal Democrats,LD,X,X_Awale,X_Seaton,354,0
London,redbridge,bridge,E09000026,E05011236,Reform UK,Ref,X,X_Shah,X_Cleverley,274,0
London,redbridge,bridge,E09000026,E05011236,Liberal Democrats,LD,X,X_Adele,X_Bentley,255,0
London,redbridge,chadwell,E09000026,E05011237,Labour Party,Lab,X,X_Martin,X_Alzamora,1928,1
London,redbridge,chadwell,E09000026,E05011237,Labour Party,Lab,X,X_David,X_Khaireh,1802,1
London,redbridge,chadwell,E09000026,E05011237,Labour Party,Lab,X,X_Henry,X_Newton,1782,1
London,redbridge,chadwell,E09000026,E05011237,Conservative and Unionist Party,Con,X,X_Sajida,X_Fothergill,847,0
London,redbridge,chadwell,E09000026,E05011237,Conservative and Unionist Party,Con,X,X_Muhammad,X_Ayre,809,0
London,redbridge,chadwell,E09000026,E05011237,Conservative and Unionist Party,Con,X,X_Jon,X_Page,741,0
London,redbridge,chadwell,E09000026,E05011237,Green Party,Grn,X,X_Timothy,X_Sharpe,532,0
London,redbridge,churchfields,E09000026,E05011238,Labour Party,Lab,X,X_Alastair,X_Morris,2173,1
London,redbridge,churchfields,E09000026,E05011238,Labour Party,Lab,X,X_Julian,X_Esch,2064,1
London,redbridge,churchfields,E09000026,E05011238,Labour Party,Lab,X,X_Teresa,X_Rodrigues,1777,1
London,redbridge,churchfields,E09000026,E05011238,Conservative and Unionist Party,Con,X,X_Angela,X_Collins,1679,0
London,redbridge,churchfields,E09000026,E05011238,Conservative and Unionist Party,Con,X,X_John,X_Hamdache,1567,0
London,redbridge,churchfields,E09000026,E05011238,Conservative and Unionist Party,Con,X,X_Elaine,X_Jackson,1487,0
London,redbridge,churchfields,E09000026,E05011238,Liberal Democrats,LD,X,X_Bridgette,X_Williams,827,0
London,redbridge,churchfields,E09000026,E05011238,Liberal Democrats,LD,X,X_Edward,X_Stone,784,0
London,redbridge,churchfields,E09000026,E05011238,Liberal Democrats,LD,X,X_Cemal,X_Barnham,682,0
London,redbridge,churchfields,E09000026,E05011238,Green Party,Grn,X,X_Joe,X_Bains,360,0
London,redbridge,churchfields,E09000026,E05011238,Green Party,Grn,X,X_Richard,X_Bustin,330,0
London,redbridge,churchfields,E09000026,E05011238,Green Party,Grn,X,X_Marianne,X_Tahir,312,0
London,redbridge,clayhall,E09000026,E05011239,Labour Party,Lab,X,X_Jan,X_Watkin,1924,1
London,redbridge,clayhall,E09000026,E05011239,Labour Party,Lab,X,X_Panny,X_Uddin,1804,1
London,redbridge,clayhall,E09000026,E05011239,Labour Party,Lab,X,X_Benjamin,X_Croft,1780,1
London,redbridge,clayhall,E09000026,E05011239,Conservative and Unionist Party,Con,X,X_Tim,X_Sharma,1322,0
London,redbridge,clayhall,E09000026,E05011239,Conservative and Unionist Party,Con,X,X_Helen,X_Loughnane,1267,0
London,redbridge,clayhall,E09000026,E05011239,Conservative and Unionist Party,Con,X,X_Shahed,X_McGill,1190,0
London,redbridge,clayhall,E09000026,E05011239,Liberal Democrats,LD,X,X_Kanti,X_Rees,383,0
London,redbridge,clementswood,E09000026,E05011240,Labour Party,Lab,X,X_John,X_Warsame,1986,1
London,redbridge,clementswood,E09000026,E05011240,Labour Party,Lab,X,X_Alison,X_Davies,1926,1
London,redbridge,clementswood,E09000026,E05011240,Labour Party,Lab,X,X_Myrtle,X_Gill,1911,1
London,redbridge,clementswood,E09000026,E05011240,Conservative and Unionist Party,Con,X,X_Marion,X_Roberts,401,0
London,redbridge,clementswood,E09000026,E05011240,Conservative and Unionist Party,Con,X,X_Dave,X_Hersch,351,0
London,redbridge,clementswood,E09000026,E05011240,Conservative and Unionist Party,Con,X,X_Alex,X_Stilwell,341,0
London,redbridge,cranbrook,E09000026,E05011241,Labour Party,Lab,X,X_Patrick,X_Callaghan,1746,1
London,redbridge,cranbrook,E09000026,E05011241,Labour Party,Lab,X,X_Julie,X_Fitzroy,1638,1
London,redbridge,cranbrook,E09000026,E05011241,Labour Party,Lab,X,X_Vanessa,X_Davison,1574,1
London,redbridge,cranbrook,E09000026,E05011241,Conservative and Unionist Party,Con,X,X_Eithne,X_Roberts,809,0
London,redbridge,cranbrook,E09000026,E05011241,Conservative and Unionist Party,Con,X,X_Chris,X_Brunskill,793,0
London,redbridge,cranbrook,E09000026,E05011241,Conservative and Unionist Party,Con,X,X_Colin,X_Stafford,781,0
London,redbridge,cranbrook,E09000026,E05011241,Independent Network,Other,X,X_Rekha,X_Atolagbe,323,0
London,redbridge,fairlop,E09000026,E05011242,Conservative and Unionist Party,Con,X,X_Ruth,X_Lester,1657,1
London,redbridge,fairlop,E09000026,E05011242,Conservative and Unionist Party,Con,X,X_Guy,X_Flook,1626,1
London,redbridge,fairlop,E09000026,E05011242,Labour Party,Lab,X,X_Marcela,X_Tang,1616,1
London,redbridge,fairlop,E09000026,E05011242,Conservative and Unionist Party,Con,X,X_Alistair,X_Muthusamy,1607,0
London,redbridge,fairlop,E09000026,E05011242,Labour Party,Lab,X,X_Peter,X_Moshenson,1498,0
London,redbridge,fairlop,E09000026,E05011242,Labour Party,Lab,X,X_Manju,X_Makwana,1377,0
London,redbridge,fairlop,E09000026,E05011242,Liberal Democrats,LD,X,X_Glyn,X_Jorgart,330,0
London,redbridge,fullwell,E09000026,E05011243,Labour Party,Lab,X,X_Chris,X_Hayes,2105,1
London,redbridge,fullwell,E09000026,E05011243,Labour Party,Lab,X,X_Julie,X_Sinhal,2016,1
London,redbridge,fullwell,E09000026,E05011243,Labour Party,Lab,X,X_Fran,X_Sargent,1902,1
London,redbridge,fullwell,E09000026,E05011243,Conservative and Unionist Party,Con,X,X_Marietta,X_Ali,1480,0
London,redbridge,fullwell,E09000026,E05011243,Conservative and Unionist Party,Con,X,X_Martin,X_Vliet,1365,0
London,redbridge,fullwell,E09000026,E05011243,Conservative and Unionist Party,Con,X,X_Anne,X_Garcia,1323,0
London,redbridge,goodmayes,E09000026,E05011244,Labour Party,Lab,X,X_Saqlain,X_Curtois,1747,1
London,redbridge,goodmayes,E09000026,E05011244,Labour Party,Lab,X,X_Robert,X_Khan,1711,1
London,redbridge,goodmayes,E09000026,E05011244,Labour Party,Lab,X,X_Paul,X_MacKenzie,1601,1
London,redbridge,goodmayes,E09000026,E05011244,Conservative and Unionist Party,Con,X,X_Sam,X_Lane,552,0
London,redbridge,goodmayes,E09000026,E05011244,Conservative and Unionist Party,Con,X,X_Ian,X_Anderson,538,0
London,redbridge,goodmayes,E09000026,E05011244,Conservative and Unionist Party,Con,X,X_Stephen,X_Mire,465,0
London,redbridge,hainault,E09000026,E05011245,Labour Party,Lab,X,X_Nicholas,X_Tam,1764,1
London,redbridge,hainault,E09000026,E05011245,Labour Party,Lab,X,X_Michael,X_Robinson,1633,1
London,redbridge,hainault,E09000026,E05011245,Labour Party,Lab,X,X_Derick,X_Shaer,1578,1
London,redbridge,hainault,E09000026,E05011245,Conservative and Unionist Party,Con,X,X_Suzanne,X_Teahan,1510,0
London,redbridge,hainault,E09000026,E05011245,Conservative and Unionist Party,Con,X,X_Arminel,X_Mir,1490,0
London,redbridge,hainault,E09000026,E05011245,Conservative and Unionist Party,Con,X,X_Clareine,X_Wood,1448,0
London,redbridge,hainault,E09000026,E05011245,Independent Network,Other,X,X_Kam,X_Norman,243,0
London,redbridge,ilford town,E09000026,E05011246,Labour Party,Lab,X,X_John,X_Hye,1393,1
London,redbridge,ilford town,E09000026,E05011246,Labour Party,Lab,X,X_Daniel,X_Mason,1329,1
London,redbridge,ilford town,E09000026,E05011246,Conservative and Unionist Party,Con,X,X_Andronikos,X_Smith,436,0
London,redbridge,ilford town,E09000026,E05011246,Conservative and Unionist Party,Con,X,X_Helal,X_Rahman,398,0
London,redbridge,loxford,E09000026,E05011247,Labour Party,Lab,X,X_Elaine,X_Patel,1860,1
London,redbridge,loxford,E09000026,E05011247,Labour Party,Lab,X,X_Billy,X_Adilypour,1754,1
London,redbridge,loxford,E09000026,E05011247,Labour Party,Lab,X,X_Mohammad,X_Woodward,1740,1
London,redbridge,loxford,E09000026,E05011247,Conservative and Unionist Party,Con,X,X_Jason,X_Mbachu,434,0
London,redbridge,loxford,E09000026,E05011247,Conservative and Unionist Party,Con,X,X_Eddie,X_Mahbub,372,0
London,redbridge,loxford,E09000026,E05011247,Conservative and Unionist Party,Con,X,X_Rebecca,X_Roberts,354,0
London,redbridge,monkhams,E09000026,E05011249,Conservative and Unionist Party,Con,X,X_Benjamin,X_Potter,1694,1
London,redbridge,monkhams,E09000026,E05011249,Conservative and Unionist Party,Con,X,X_Jim,X_Teli,1658,1
London,redbridge,monkhams,E09000026,E05011249,Labour Party,Lab,X,X_Clare,X_Vickery,929,0
London,redbridge,monkhams,E09000026,E05011249,Labour Party,Lab,X,X_David,X_Bowen,826,0
London,redbridge,monkhams,E09000026,E05011249,Liberal Democrats,LD,X,X_Karen,X_Asghar,368,0
London,redbridge,monkhams,E09000026,E05011249,Liberal Democrats,LD,X,X_John,X_Hinson,244,0
London,redbridge,newbury,E09000026,E05011250,Labour Party,Lab,X,X_George,X_Hagerty,1957,1
London,redbridge,newbury,E09000026,E05011250,Labour Party,Lab,X,X_Tom,X_Lewis,1916,1
London,redbridge,newbury,E09000026,E05011250,Labour Party,Lab,X,X_Steven,X_Vroomen,1907,1
London,redbridge,newbury,E09000026,E05011250,Conservative and Unionist Party,Con,X,X_Idiat,X_Beth,781,0
London,redbridge,newbury,E09000026,E05011250,Conservative and Unionist Party,Con,X,X_Steve,X_Ludford,762,0
London,redbridge,newbury,E09000026,E05011250,Conservative and Unionist Party,Con,X,X_Timothy,X_Fletcher,745,0
London,redbridge,newbury,E09000026,E05011250,Liberal Democrats,LD,X,X_Olivia,X_Bandaru,293,0
London,redbridge,seven kings,E09000026,E05011251,Labour Party,Lab,X,X_John,X_Shaverin,1707,1
London,redbridge,seven kings,E09000026,E05011251,Labour Party,Lab,X,X_Karolina,X_Karim,1705,1
London,redbridge,seven kings,E09000026,E05011251,Labour Party,Lab,X,X_Claire,X_Persaud,1609,1
London,redbridge,seven kings,E09000026,E05011251,Trade Unionist and Socialist Coalition,Other,X,X_Matt,X_Agarwal,568,0
London,redbridge,seven kings,E09000026,E05011251,Conservative and Unionist Party,Con,X,X_Ian,X_Fulbrook,515,0
London,redbridge,seven kings,E09000026,E05011251,Conservative and Unionist Party,Con,X,X_Phil,X_Vaughn,471,0
London,redbridge,seven kings,E09000026,E05011251,Conservative and Unionist Party,Con,X,X_Jonathan,X_Mason,420,0
London,redbridge,seven kings,E09000026,E05011251,Independent Network,Other,X,X_Esther,X_Hewlett,316,0
London,redbridge,south woodford,E09000026,E05011252,Labour Party,Lab,X,X_Laura,X_Panayiotou,1941,1
