id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
F094,90h,2015-08-16T17:17Z,5568,6184,6457,8599,10849,11082,14463,17795,18495,21156,23367,26164,27035,32375,34806
T070,90h,2015-08-16T20:01Z,6624,6811,9884,11693,13261,14433,15141,17001,21609,22997,25570,26853,29943,32023,34807
M230,90h,2015-08-16T18:46Z,6810,6712,9054,10298,11760,12840,14834,18164,19259,21352,25943,27971,29429,29722,34823
G241,90h,2015-08-16T17:31Z,4624,5761,8787,11645,12295,13203,16812,20792,22250,23696,27101,28889,27774,30370,34825
R319,90h,2015-08-16T19:31Z,6522,5973,7748,10496,12334,13724,15970,17081,21781,22456,25556,28650,30413,30775,34828
R277,90h,2015-08-16T19:31Z,3675,6759,7755,10515,12341,13729,15975,17086,21787,22458,25557,28645,30420,30779,34831
M222,90h,2015-08-16T18:46Z,6815,6715,9054,10301,11764,12843,14823,18166,19268,21358,25944,27977,29430,29724,34833
G088,90h,2015-08-16T17:31Z,3844,9299,8759,11515,12308,13962,15725,18116,20135,23350,25256,28390,29573,32877,34835
T153,90h,2015-08-16T20:01Z,4990,8472,10312,10001,14166,13518,18261,19096,22958,23566,25574,26169,28262,33348,34846
J130,90h,2015-08-16T18:01Z,4550,8349,6856,9712,12894,12770,14525,19427,21456,22487,23833,28613,29091,33276,34847
H021,90h,2015-08-16T17:47Z,5700,9563,7966,9480,12550,12972,18106,17914,20656,23753,26266,28222,30343,33310,34858
H155,90h,2015-08-16T17:47Z,4957,8207,8439,10374,14519,13288,18210,17619,21755,25256,26300,28472,29653,31240,34864
J181,90h,2015-08-16T18:01Z,5727,9136,9453,12442,12730,15618,17506,17311,19962,23996,24680,26881,30305,33014,34868
H098,90h,2015-08-16T17:32Z,6173,7848,8240,10623,12259,13074,15271,17659,21138,21949,25652,27160,29122,30686,34890
G102,90h,2015-08-16T17:31Z,4268,6830,9004,9719,11942,13712,15813,19748,19521,22434,25614,26163,30361,32439,34895
P168,90h,2015-08-16T19:16Z,5453,5779,9319,9549,12345,12624,16915,18130,20708,24522,26216,26299,29018,31912,34904
P108,90h,2015-08-16T19:16Z,5461,5787,9324,9544,12374,12617,16910,18126,20707,24535,26236,26314,28995,31921,34909
K113,90h,2015-08-16T18:16Z,7157,8272,10034,10726,13975,15553,16425,17896,20354,22827,24333,26777,27987,32556,34913
M211,90h,2015-08-16T18:47Z,7417,8918,8781,12212,12212,14880,17646,20220,19670,24589,26497,28089,29854,33220,34915
N169,90h,2015-08-16T19:01Z,4494,6574,8720,10045,13634,11941,16665,18019,18709,22615,23576,26202,27750,32177,34916
G184,90h,2015-08-16T17:31Z,4455,8290,9992,12183,13521,14833,18052,17602,20144,23222,25102,26624,30203,33049,34918
J122,90h,2015-08-16T18:01Z,5702,9480,10353,10997,12596,15924,15680,19225,19375,22679,25456,27752,30406,32766,34929
L210,90h,2015-08-16T18:31Z,5568,8894,9790,10416,12506,13575,17364,20021,20675,24850,23664,28700,30426,31362,34940
N079,90h,2015-08-16T19:01Z,5174,7130,9883,10635,10116,12993,14456,16672,19367,24944,24451,28022,28902,33313,34961
R195,90h,2015-08-16T19:32Z,4281,6671,9866,9867,12193,14696,15350,19552,22166,22430,26493,27467,27792,31004,34977
K321,90h,2015-08-16T18:16Z,6818,8211,9281,11188,13781,16059,18248,19418,21893,23604,24796,28039,29331,31798,34977
J249,90h,2015-08-16T18:01Z,5627,8475,9014,10339,14822,14276,15096,19823,22281,23173,26625,28133,28544,32841,34978
P218,90h,2015-08-16T19:17Z,5808,6878,9565,11097,14765,14220,17148,18065,20203,22882,23810,28163,29193,31511,34984
N119,90h,2015-08-16T19:02Z,6746,8637,8552,10724,13160,13093,16776,17865,20349,25547,25819,29320,30463,32318,34992
P090,90h,2015-08-16T19:16Z,5022,6760,8993,10030,11843,14319,16068,17136,19545,23933,23287,27432,26357,30247,35000
K127,90h,2015-08-16T18:17Z,5287,8425,9684,9222,11270,11381,16464,17025,21107,22438,25689,26332,28665,33112,35020
J025,90h,2015-08-16T18:01Z,5031,8478,9025,10659,11881,14259,15102,19854,22288,23407,26830,28133,28703,33074,35033
H071,90h,2015-08-16T17:46Z,4242,5375,7337,10126,12557,13859,17754,17806,20806,25848,25450,28207,29382,30830,35034
S162,90h,2015-08-16T19:46Z,5380,6178,8284,10036,12819,14705,14634,19231,18195,24529,24909,27750,27655,33550,35048
G119,90h,2015-08-16T17:31Z,6683,6862,9387,12580,13238,12761,16667,19975,22158,24263,26134,26888,30069,32472,35061
L260,90h,2015-08-16T18:46Z,3639,7942,9162,9604,12161,15310,16387,17552,21815,23730,25908,27056,30639,31286,35065
L232,90h,2015-08-16T18:46Z,3642,7940,9160,9603,12159,15303,16388,17542,21813,23726,25896,27050,30629,31281,35068
J093,90h,2015-08-16T18:01Z,4680,8929,9690,11847,12555,17282,18650,19663,21954,23490,25895,26722,31280,30942,35086
F160,90h,2015-08-16T17:16Z,3768,8305,8316,11006,11657,15043,16846,19557,20231,25110,25339,28213,28723,32144,35088
L069,90h,2015-08-16T18:31Z,4807,6484,5666,9100,8810,8748,10893,17029,17094,19019,20855,23553,26375,28497,35091
F188,90h,2015-08-16T17:16Z,3757,8316,8318,11016,11670,15062,16859,19579,20245,25177,25346,28224,28730,32167,35096
N179,90h,2015-08-16T19:02Z,5027,8597,7411,11695,10364,11917,14667,18977,18564,23078,25493,26364,29038,31174,35115
H281,90h,2015-08-16T17:46Z,6302,8019,7765,10182,12401,13182,15312,18832,20933,24158,26482,26084,30786,31795,35121
J192,90h,2015-08-16T18:02Z,5177,6480,8718,10128,13777,14432,15272,17063,21482,22606,25955,28427,28218,30472,35128
M325,90h,2015-08-16T18:47Z,5038,7938,10101,16373,15474,19382,18417,20267,23439,25313,27565,29080,32227,31223,35136
T324,90h,2015-08-16T20:02Z,7174,6150,8666,11923,12802,14035,18251,18750,22771,24058,28072,27256,30177,32141,35153
S185,90h,2015-08-16T19:46Z,3937,6305,9125,11774,12058,14827,16117,18862,21577,25112,26246,27980,28774,33305,35180
F155,90h,2015-08-16T17:17Z,5472,6178,8856,11497,11125,11433,16333,19554,19085,22022,23942,27022,29889,31691,35197
K340,90h,2015-08-16T18:16Z,5907,8072,7857,9312,10920,10841,17610,16910,20284,24208,26497,27511,28423,32378,35239
L111,90h,2015-08-16T18:32Z,4615,7826,8399,11888,13662,15006,15014,18714,19906,23458,24593,27896,28449,32580,35253
M061,90h,2015-08-16T18:46Z,4310,7656,9750,9654,12371,13804,15567,17703,21388,23190,23752,26535,29526,32076,35253
M091,90h,2015-08-16T18:46Z,3399,8123,7757,10137,13931,12387,15004,18313,21796,22417,24600,28176,28886,30874,35272
N059,90h,2015-08-16T19:02Z,3844,5958,6780,11603,15212,14958,15921,17385,20988,23062,25182,27908,27849,31287,35273
T193,90h,2015-08-16T20:02Z,6733,6995,9121,10974,14278,14634,15993,17700,19913,22161,24077,28317,28661,31571,32042
P053,90h,2015-08-16T19:16Z,4222,7133,10240,10691,13054,14845,17637,17949,20698,24330,26236,28276,30715,30931,32043
R256,90h,2015-08-16T19:31Z,6065,7207,9056,13047,13407,15465,15630,21077,22371,23729,25625,29646,31031,31753,32050
P182,90h,2015-08-16T19:16Z,4296,7450,10318,12692,14704,16076,15399,18489,22609,24405,24161,27213,30906,31297,32053
J236,90h,2015-08-16T18:01Z,5459,8108,9379,10819,13696,14220,14801,17071,20601,22671,26504,27392,31606,30902,32057
P324,90h,2015-08-16T19:16Z,6518,6561,10427,11173,12778,12210,14403,19112,22049,22821,24356,27931,30052,31946,32077
G118,90h,2015-08-16T17:31Z,6405,6953,9508,12904,13157,13981,15608,19970,20658,24259,26074,26972,30157,33287,32088
L119,90h,2015-08-16T18:32Z,4411,9215,8784,12098,12648,15035,16166,20580,21164,24960,25399,27325,29424,33278,32092
K161,90h,2015-08-16T18:16Z,6256,5897,7363,11277,14990,15472,15342,19126,21536,22974,27177,27557,29406,32981,32098
G089,90h,2015-08-16T17:30Z,6739,7212,8881,11036,13347,14716,16139,16888,22375,22032,26091,28933,29273,32787,32111
K191,90h,2015-08-16T18:15Z,6207,7676,6881,10473,14205,14906,15279,17023,19507,24072,26410,26999,29214,31116,32112
K178,90h,2015-08-16T18:16Z,5936,4723,8751,7995,8986,9295,15334,16160,18538,21545,22348,27473,27769,31760,32114
S266,90h,2015-08-16T19:47Z,4074,8630,8009,11318,13956,12304,14020,15937,19129,21793,23880,25309,27615,32028,32137
T199,90h,2015-08-16T20:01Z,5026,6955,7797,7282,10931,10800,12683,17678,18802,21708,22431,25256,27718,30227,32142
L188,90h,2015-08-16T18:32Z,5650,7857,10400,10566,12221,14192,16885,18545,20923,23674,23634,26912,29193,32025,32168
R138,90h,2015-08-16T19:31Z,5193,6774,10690,11640,13754,13606,15528,19618,21071,24698,26690,27352,31158,33201,32176
R314,90h,2015-08-16T19:31Z,5708,8427,9018,12126,14397,15028,17036,19401,22708,24533,24699,27846,30857,32461,32178
S233,90h,2015-08-16T19:45Z,4574,8745,8812,11502,12827,13312,15779,17954,21154,23276,25947,28129,31182,31075,32198
S165,90h,2015-08-16T19:45Z,4571,8734,8791,11492,14201,13528,16897,17998,21304,23104,25817,27948,31210,31049,32199
J226,90h,2015-08-16T18:02Z,5568,8587,9700,11813,10560,13803,16744,19432,19701,23300,24626,26415,29095,31806,32214
S199,90h,2015-08-16T19:47Z,5737,6798,8239,10254,12290,15773,15693,17404,20925,24747,23882,28654,29978,33671,32236
F098,90h,2015-08-16T17:17Z,4683,7701,11278,12348,13316,14128,16710,19782,21424,23383,25367,28301,29160,31176,32240
F147,90h,2015-08-16T17:17Z,4824,7608,11280,12358,13280,13461,17064,17639,21424,23380,25720,27496,29215,32132,32250
G191,90h,2015-08-16T17:31Z,4013,8041,9661,10187,12934,15341,16289,17428,19053,22101,24561,26051,29392,32907,32252
F018,90h,2015-08-16T17:16Z,4847,6398,9493,11204,12474,11565,15494,20495,21674,23039,26105,26589,30507,32203,32256
R185,90h,2015-08-16T19:31Z,4869,9059,9236,10172,14652,15411,16169,19521,22752,24525,25777,27209,30354,33138,32260
M167,90h,2015-08-16T18:46Z,6576,6602,9070,9281,10557,12784,15126,19184,19226,25042,25625,28457,29824,33258,32264
H100,90h,2015-08-16T17:46Z,4310,7462,9888,12072,11958,14125,16812,18016,20936,24718,23819,28442,31119,30862,32264
N122,90h,2015-08-16T19:01Z,4108,5735,8707,10332,12318,14872,16036,20772,20436,25020,23869,26741,30686,32435,32265
S014,90h,2015-08-16T19:46Z,6388,7996,10683,10907,12660,15145,15207,18994,22383,24010,24044,27520,30371,31025,32299
F041,90h,2015-08-16T17:15Z,5340,9189,10287,10848,13974,15679,16749,18904,24392,25507,26728,28454,30348,32190,32303
J306,90h,2015-08-16T18:01Z,3982,7572,8734,10704,12799,15338,16344,18555,21308,22717,24524,26767,28419,30483,32314
P150,90h,2015-08-16T19:17Z,5726,8372,8040,10553,12818,14884,15375,18786,21437,22971,24519,27494,29327,33170,32317
P008,90h,2015-08-16T19:17Z,5720,8370,10333,10543,12770,14895,15384,18819,20853,22975,24550,27500,29296,33149,32320
P151,90h,2015-08-16T19:17Z,5724,8356,10328,10556,12770,14897,15379,18787,21370,22953,24509,27491,29228,33157,32322
T008,90h,2015-08-16T20:02Z,5638,8179,10450,12631,14719,16101,17284,20797,21692,25364,27251,29364,29915,30706,32333
J233,90h,2015-08-16T18:02Z,4165,7463,8474,8415,10277,12550,13945,16173,18706,22873,23798,27344,26245,28374,32333
T074,90h,2015-08-16T20:02Z,5638,8197,10294,12707,14751,16132,17146,20826,22067,25414,27254,26472,29626,30709,32334
G144,90h,2015-08-16T17:32Z,5758,7660,10539,10689,14277,14748,18054,18339,21461,22935,23678,26591,29658,32148,32335
J218,90h,2015-08-16T18:01Z,3594,7428,8491,8787,11817,11318,14066,18650,18572,22878,23737,27348,26347,28384,32339
K200,90h,2015-08-16T18:16Z,6048,7052,8901,11560,15104,14507,17169,18031,21501,22880,25003,27050,28625,33152,32341
J197,90h,2015-08-16T18:01Z,5826,7408,8483,8777,11781,11290,14045,18642,18569,22874,23742,27350,26340,28380,32346
M024,90h,2015-08-16T18:46Z,6183,9101,9586,9814,13522,14113,15349,19396,20343,24495,24775,28184,30395,30651,32347
S157,90h,2015-08-16T19:47Z,6694,7683,10740,11200,14098,14382,17273,17996,22337,22753,26736,26469,29776,33635,32363
H126,90h,2015-08-16T17:47Z,5891,7113,9305,11227,13222,12089,16215,17107,20370,24961,25583,26757,28750,33509,32383
J105,90h,2015-08-16T18:01Z,6581,9115,9815,12273,14182,12727,18603,20574,20296,24221,25443,27941,30411,30900,32391
J215,90h,2015-08-16T18:01Z,6726,6228,9939,9426,14188,14946,15504,20658,20301,24246,25444,27946,30318,31136,32392
N120,90h,2015-08-16T19:02Z,6626,8637,8548,10719,13149,13094,16780,17893,20319,22334,25919,29315,30456,32312,32399
K018,90h,2015-08-16T18:16Z,3859,7164,7089,9828,12511,12340,15442,19056,18880,24791,23560,26201,28431,30786,32405
S208,90h,2015-08-16T19:47Z,7312,7463,8087,11167,13434,14056,16074,18413,21794,23592,26981,26974,30099,32330,32415
N145,90h,2015-08-16T19:02Z,5562,6718,7526,11071,13466,13573,16548,19726,21248,23093,24524,27256,28792,31044,32416
T082,90h,2015-08-16T20:01Z,6084,9357,8147,11773,11888,15049,17375,18375,22641,22951,26140,26741,30460,32091,32416
S200,90h,2015-08-16T19:47Z,5732,6789,8238,10257,12286,15767,15685,17403,20918,24741,23871,28649,29973,33073,32417
T067,90h,2015-08-16T20:01Z,4985,8479,10354,9985,11685,13521,15217,19117,22976,24639,25293,26167,28291,30736,32428
J161,90h,2015-08-16T18:01Z,4715,8749,9833,12358,11194,13575,16711,19465,20872,24261,26056,27310,27965,33478,32435
G033,90h,2015-08-16T17:31Z,6329,6633,7426,11337,13934,15357,15205,18615,19857,22884,25043,27755,28172,31740,32444
J195,90h,2015-08-16T18:01Z,3593,7555,8515,8786,11753,11640,16962,18754,18744,22131,23850,27699,29412,29424,32465
T072,90h,2015-08-16T20:01Z,6457,7503,7942,10156,10921,11306,14682,19312,19190,22830,24315,26301,27397,30343,32465
K115,90h,2015-08-16T18:16Z,4819,6199,8509,9069,13668,15685,17669,19523,21236,25794,24347,27834,28762,31477,32467
S253,90h,2015-08-16T19:46Z,6145,6158,9946,9675,12462,15792,15465,18242,21080,23231,23790,26598,30115,32641,32470
J084,90h,2015-08-16T18:01Z,6700,6551,10412,11944,11682,14119,17289,19919,19830,25155,25705,29098,30780,32197,32480
L200,90h,2015-08-16T18:32Z,6892,8027,9512,11582,13034,14513,15676,18141,20312,24893,26126,25460,27618,32099,32484
P054,90h,2015-08-16T19:16Z,4219,7134,10234,10692,13031,14844,17638,17948,20693,24330,26224,28394,30727,30931,32498
F129,90h,2015-08-16T17:16Z,4704,7379,8312,10017,13282,13302,15336,17029,19329,25039,26120,27401,28886,31476,32510
F130,90h,2015-08-16T17:16Z,4701,7376,8309,10014,13270,13303,15333,17031,19327,25006,26124,27400,28970,31475,32510
S061,90h,2015-08-16T19:46Z,6000,9540,7980,10440,14190,16140,16500,18720,21960,24960,25460,26384,29039,33234,32541
J046,90h,2015-08-16T18:02Z,6763,7281,9039,10390,14489,15754,15895,19363,19716,24638,26880,26531,29725,33325,32543
L015,90h,2015-08-16T18:31Z,5065,8985,8713,9223,10604,13453,14852,18105,19894,22824,23993,26613,29699,30833,32565
L060,90h,2015-08-16T18:31Z,5061,8993,8716,9228,10607,13455,14876,18104,19902,22819,23997,26616,29713,30834,32565
K170,90h,2015-08-16T18:17Z,6666,8662,7911,11449,11498,15323,18062,17850,21773,22506,24519,26332,27497,29649,32568
K033,90h,2015-08-16T18:17Z,6483,8659,7915,11454,11543,15326,18061,17850,21776,25296,24193,25655,27631,31507,32570
K171,90h,2015-08-16T18:17Z,6669,8658,7931,11450,11547,15366,16548,19157,19653,25467,25854,26131,28266,30968,32573
L321,90h,2015-08-16T18:30Z,4723,8223,9562,11677,12197,14992,16260,20314,21965,23019,26731,27663,28909,33391,32574
S278,90h,2015-08-16T19:46Z,5303,6889,9463,11736,12371,14330,17545,18449,21977,22775,26162,28010,31325,32447,32576
M159,90h,2015-08-16T18:46Z,4894,8613,8331,10025,13208,14199,18071,18069,22612,24906,26163,27641,31579,32594,32599
J133,90h,2015-08-16T18:02Z,6124,7899,8420,12025,12148,13258,15390,18170,21955,23888,24599,26679,31066,32122,32605
T165,90h,2015-08-16T20:01Z,4434,7095,7396,11453,14266,14116,16530,18707,20013,22746,26317,28384,31584,33986,32632
H015,90h,2015-08-16T17:47Z,6705,5823,8802,12171,12798,12705,16574,19133,20854,23920,24414,29213,29483,33242,32638
H082,90h,2015-08-16T17:46Z,7866,8654,9694,11797,14646,14247,15746,20864,22412,25505,25353,29329,30348,32404,32646
N099,90h,2015-08-16T19:01Z,5652,7886,7811,9745,14015,11987,14169,19254,21464,23770,25308,28636,31586,31697,32674
H237,90h,2015-08-16T17:46Z,5077,7443,8961,12570,12682,13802,16129,19753,21573,24970,26950,27665,29935,32840,32686
J214,90h,2015-08-16T18:02Z,4407,8837,10531,12692,13130,13271,17638,19153,22483,24338,26313,28198,29050,33074,32686
S011,90h,2015-08-16T19:46Z,6967,9697,9435,12232,12267,13500,16810,18293,20214,24668,26533,28741,27752,32880,32689
T246,90h,2015-08-16T20:01Z,7038,8485,8716,10517,12157,12261,15896,17172,21207,23115,25535,25908,28898,32290,32690
H010,90h,2015-08-16T17:46Z,4948,6291,9314,9540,11361,11162,12613,18872,21993,23163,26542,27391,28243,32302,32696
H095,90h,2015-08-16T17:46Z,4140,8533,8664,10239,11189,15340,16378,19028,21975,23227,26531,27398,28483,32300,32700
S008,90h,2015-08-16T19:47Z,5573,7896,10495,11132,14007,14092,16415,18609,19956,23732,24903,29201,29909,33706,32713
G129,90h,2015-08-16T17:32Z,6475,7637,10063,10790,15011,14458,18015,19518,22159,23805,24726,29158,31608,33043,32721
G140,90h,2015-08-16T17:31Z,5208,8684,10041,11016,14178,13883,16166,18410,22813,23367,23786,27436,30754,32498,32740
M158,90h,2015-08-16T18:46Z,5647,9203,9670,11046,12584,13639,17666,20378,20580,24301,23889,29490,30545,32638,32752
R025,90h,2015-08-16T19:31Z,7026,6735,10306,10332,13954,15228,16578,17812,22225,22818,24524,26555,29603,33010,32758
R217,90h,2015-08-16T19:30Z,3662,5909,7676,9347,13265,13563,16781,17813,18458,22506,25687,26321,28334,32677,32764
R196,90h,2015-08-16T19:30Z,3659,5933,7682,9345,13265,13559,16782,17807,18455,22501,25730,26281,28335,32019,32764
G105,90h,2015-08-16T17:31Z,6244,6248,8117,8737,9867,11484,14868,17366,21397,21993,24049,28404,29031,33074,32774
G229,90h,2015-08-16T17:31Z,4900,8666,9667,10447,11929,12287,17520,17962,20144,24439,25992,28493,31142,30683,32784
H054,90h,2015-08-16T17:47Z,6701,8591,9666,10495,13243,14007,17321,17758,21817,24850,26382,28197,29694,32092,32788
T169,90h,2015-08-16T20:02Z,5245,6604,9942,12060,13817,13882,16908,19631,22783,24718,25240,27215,28795,31854,32802
T063,90h,2015-08-16T20:03Z,6772,7762,11327,13376,15428,16428,17713,18548,20892,23217,26790,28691,29774,31601,32809
L159,90h,2015-08-16T18:32Z,5446,8508,7458,11309,13319,14816,16627,17353,22261,24488,26980,28169,31554,32598,32816
H280,90h,2015-08-16T17:46Z,4881,7829,7551,8767,11751,14947,16676,19671,20314,23215,24976,28141,29075,32389,32821
L058,90h,2015-08-16T18:31Z,5406,5444,10689,10206,14965,13499,16794,19331,20230,22576,26594,27298,29221,33571,32839
H302,90h,2015-08-16T17:46Z,4656,6325,7995,12418,11373,14837,17227,18481,20002,24491,26595,27012,29076,30285,32843
R315,90h,2015-08-16T19:31Z,6037,9270,8924,11226,12362,13168,16626,18899,21044,24526,26500,29283,29821,33076,32857
N153,90h,2015-08-16T19:02Z,6238,8127,8741,10713,13624,15757,15121,18570,21267,24149,26005,27735,28767,33329,32870
T122,90h,2015-08-16T20:01Z,6311,7252,8884,10122,13526,15761,16169,17508,23264,23344,25658,26925,31231,31241,32870
F043,90h,2015-08-16T17:17Z,5099,8222,9358,11559,13505,11859,15413,18919,19738,22382,24662,28026,28222,31272,32875
N337,90h,2015-08-16T19:02Z,6714,7964,10484,12018,15058,15059,18032,18201,21065,23006,24915,27907,30807,31767,32897
M335,90h,2015-08-16T19:02Z,6892,7957,10474,11891,15063,15198,18044,18208,21102,22744,24810,28018,30181,32563,32901
S317,90h,2015-08-16T19:46Z,7296,8586,8365,12569,15798,15289,17078,18037,22679,26166,26315,29176,30639,33235,32905
K300,90h,2015-08-16T18:17Z,4759,7149,10304,11335,11360,13405,17727,18422,22160,23619,25741,27690,29546,31408,32910
S030,90h,2015-08-16T19:46Z,6124,6899,10432,11912,14878,15251,15580,19937,22657,25074,25846,28499,29969,32573,32913
G319,90h,2015-08-16T17:31Z,3805,6653,8382,9676,13021,13899,14758,19027,20875,24454,25094,25952,30940,32803,32914
G010,90h,2015-08-16T17:32Z,3498,8293,9251,9056,11186,14892,16075,17779,21568,24063,26843,28418,30323,31652,32918
H086,90h,2015-08-16T17:47Z,5804,8115,10478,10264,13955,13160,17145,18238,22241,22515,25496,26169,28658,34132,32921
H085,90h,2015-08-16T17:47Z,5804,8114,10484,10269,13961,13165,17145,18237,22238,22508,25503,26171,28657,34126,32921
H029,90h,2015-08-16T17:47Z,6510,7625,8827,9058,12086,13059,15459,20248,21284,25874,26239,27065,31549,31597,32924
J147,90h,2015-08-16T18:02Z,4385,6514,8458,10230,13296,13217,17423,18732,22317,25315,25176,29135,28871,33639,32928
K298,90h,2015-08-16T18:17Z,4761,8741,9835,11329,11374,13431,17743,18425,22163,23645,25740,27692,29235,31421,32930
J220,90h,2015-08-16T18:02Z,6665,8531,8698,10988,12465,13192,15675,19635,22053,25842,25297,28379,31668,32118,32944
P035,90h,2015-08-16T19:17Z,5002,9109,8115,11979,14349,14553,15904,18262,20811,23174,26898,28590,28494,32981,32949
J230,90h,2015-08-16T18:01Z,6646,7372,9499,10966,14019,15191,16218,18582,20296,23800,25355,26349,28874,33306,32958
R222,90h,2015-08-16T19:31Z,7138,8646,7481,10476,10350,15605,16288,19985,19608,23561,24170,28903,30528,31214,32973
J212,90h,2015-08-16T18:01Z,6067,8247,8639,11317,13869,15098,15335,19381,21341,24180,24575,26390,28856,33348,32992
J172,90h,2015-08-16T18:01Z,7808,9463,11084,10644,13862,12369,15304,19889,22089,23578,24631,26678,30578,32009,32996
T001,90h,2015-08-16T20:01Z,6480,8430,11163,12394,14543,14420,16825,18308,21959,23983,25714,28709,31424,32092,33002
N103,90h,2015-08-16T19:01Z,5344,8639,8444,9129,11968,14455,17016,19523,20661,23151,25715,24893,28765,29228,33005
